,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
20,[91 92 94],[140 220  94],[91 92 94],[91 92 94],[271  91 140],[ 77 246 178],[178 246  77],[140 220  94],[91 92 94],[91 92 94],[91 92 94],[91 92 94],220,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 92  93 271],[105  72  67],[ 92  93 271],[ 91  92 244],[ 91 257 271],[ 72 105  67],[ 72 105  67],[105  72  67],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],72,False,True,False,False,False,True,True,True,False,False,False,False
22,[ 90  91 267],[156 267 107],[ 90  91 267],[ 90  91 267],[ 90 271 149],[107 167 165],[167 107 165],[156 267 107],[ 90  91 267],[ 90  91 267],[ 90  91 267],[ 90  91 267],107,False,True,False,False,False,True,True,True,False,False,False,False
23,[ 91  92 271],[188 244  28],[ 91  92 271],[ 91  92 244],[ 92  87 161],[161 244 157],[161 157 244],[188 244  28],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],161,False,False,False,False,True,True,True,False,False,False,False,False
24,[ 91  92 135],[ 92 167 271],[ 91  92 135],[ 91  92 135],[ 90  91 271],[271 167 246],[167 271 246],[ 92 167 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],60,False,False,False,False,False,False,False,False,False,False,False,False
25,[ 91  92 271],[ 92  77 140],[ 91  92 271],[ 91  92 271],[271  90 259],[140 259  77],[140 259  77],[ 92  77 140],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],77,False,True,False,False,False,True,True,True,False,False,False,False
26,[ 90  91 271],[271 218 146],[ 90  91 271],[ 90  91 271],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],218,False,True,False,False,True,True,True,True,False,False,False,False
27,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],206,False,True,False,True,True,True,True,True,False,False,False,False
28,[271  92  97],[ 97 212 174],[271  92  97],[ 92  93 271],[91 92 62],[242  67 193],[242 193  67],[ 97 212 174],[271  92  97],[271  92  97],[271  92  97],[271  92  97],97,True,True,True,False,False,False,False,True,True,True,True,True
29,[92 93  0],[238   0  18],[92 93  0],[  1   0 238],[271  91 231],[ 61 103 118],[ 61 103 118],[238   0  18],[92 93  0],[92 93  0],[92 93  0],[92 93  0],118,False,False,False,False,False,True,True,False,False,False,False,False
30,[ 93  92 269],[209 119 269],[ 93  92 269],[119 269 209],[ 91  90 269],[ 56  72 119],[ 56 119  72],[ 56 268 231],[ 93  92 269],[ 93  92 269],[ 93  92 269],[ 93  92 269],269,True,True,True,True,True,False,False,False,True,True,True,True
31,[93 94 15],[268 203  28],[93 94 15],[93 94 15],[271  90 268],[ 91 242 195],[ 91 195 242],[ 91 268 203],[93 94 15],[93 94 15],[93 94 15],[93 94 15],195,False,False,False,False,False,True,True,False,False,False,False,False
32,[93 94 89],[23 75 67],[ 93  94 271],[93 94 89],[ 90 271 214],[228  75  67],[23 75 67],[ 75 214 146],[ 93  94 271],[93 94 89],[93 94 89],[93 94 89],67,False,True,False,False,False,True,True,False,False,False,False,False
33,[ 93  94 271],[244 268  46],[ 93  94 271],[ 93  94 244],[90 91 46],[ 91 244 144],[222  91 144],[ 56 268  46],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],144,False,False,False,False,False,True,True,False,False,False,False,False
34,[ 90  91 271],[ 88 232 146],[ 90  91 271],[ 90  91 271],[ 92  91 200],[146 232 194],[200 232 194],[194 146 232],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],221,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 92  93 271],[107 208  54],[ 92  93 271],[ 92  93 271],[ 91 271 262],[191  54 158],[107  54 158],[158  54 191],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[ 91  92 271],[156 146 212],[ 91  92 271],[ 91  92 271],[ 90  91 232],[ 62 214 212],[ 62 214 212],[214 232 146],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],156,False,True,False,False,False,False,False,False,False,False,False,False
37,[ 91  92 271],[167 208 231],[ 91  92 271],[ 91  92 271],[ 92  87 161],[161 167  42],[161 167  42],[161 231  42],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],208,False,True,False,False,False,False,False,False,False,False,False,False
38,[ 90  91 271],[236 268 231],[ 90  91 271],[ 90  91 271],[ 90  91 236],[236 231 268],[236 231 268],[236 268 231],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],236,False,True,False,False,True,True,True,True,False,False,False,False
39,[ 93  94 271],[92 93 28],[ 93  94 271],[ 93  94 271],[91 92 28],[28 30 91],[93 30 91],[28 30 91],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],30,False,False,False,False,False,True,True,True,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 91 143 185],[ 91 143 185],[ 91 143 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,False,False,True,True,True,True,False,False,False,False
41,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
0,[ 75 255   0],[ 47 245   0],[ 75 255   0],[  0  47 245],[271  91  22],[ 47 245   0],[ 47 245   0],[ 47 245   0],[ 75 255   0],[ 75 255   0],[ 75 255   0],[ 75 255   0],201,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 93  94 271],[  4 263 249],[ 93  94 271],[ 93  94 271],[271  90 124],[  4 263 249],[  4 263 249],[  4 263 249],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 94  95 271],[  4 209 184],[ 94  95 271],[ 94  93 209],[92 87 42],[  4 209 184],[  4 209 184],[  4 209 184],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],209,False,True,False,True,False,True,True,True,False,False,False,False
3,[ 91  92 271],[156 142   8],[ 91  92 271],[ 90 142   8],[271  91 129],[156 142   8],[156 142   8],[156 142   8],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],8,False,True,False,True,False,True,True,True,False,False,False,False
4,[271  92  97],[244 262  97],[271  92  97],[ 92  93 244],[ 92   2 271],[244 262  97],[244 262  97],[244 262  97],[271  92  97],[271  92  97],[271  92  97],[271  92  97],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 94  95 135],[271   7 209],[ 94  95 135],[ 94  93 209],[ 90 271  91],[ 94  95 135],[271   7 209],[271   7 209],[ 94  95 135],[ 94  95 135],[ 94  95 135],[ 94  95 135],209,False,True,False,True,False,False,True,True,False,False,False,False
6,[ 94  95 271],[236 244  67],[ 94  95 271],[ 94  95 244],[91 92 35],[ 94  95 271],[236 244  67],[236 244  67],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],67,False,True,False,False,False,False,True,True,False,False,False,False
7,[ 92  93 271],[ 28  23 212],[ 92  93 271],[ 92  93 271],[ 91  86 212],[ 92  93 271],[ 28  23 212],[ 28  23 212],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 93  94 271],[247  23 245],[ 93  94 271],[271  93 245],[ 91  92 247],[ 93  94 271],[247  23 245],[247  23 245],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],245,False,True,False,True,False,False,True,True,False,False,False,False
9,[ 92  93 271],[167   4 249],[ 92  93 271],[ 92  93 271],[271  91   4],[ 92  93 271],[167   4 249],[167   4 249],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],167,False,True,False,False,False,False,True,True,False,False,False,False
10,[ 93  94 271],[94 10  4],[ 93  94 271],[ 93  94 271],[90 91 86],[ 93  94 271],[94 10  4],[94 10  4],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],86,False,False,False,False,True,False,False,False,False,False,False,False
11,[ 90  91 271],[222 167 156],[ 90  91 271],[ 90  91 271],[ 92 167 271],[ 90 271 156],[222 167 156],[222 167 156],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],167,False,True,False,False,True,False,True,True,False,False,False,False
12,[ 91  92 271],[ 92   2 262],[ 91  92 271],[ 91  92 271],[ 91 271 262],[ 91  92 271],[ 92   2 262],[ 92   2 262],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,True,False,False,False,False,True,True,False,False,False,False
13,[ 90  91 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],206,False,True,False,True,True,True,True,True,False,False,False,False
14,[93 94  0],[ 72 209   0],[93 94  0],[244 209   0],[271  91  29],[ 92 124   0],[ 72 209   0],[ 72 209   0],[93 94  0],[93 94  0],[93 94  0],[93 94  0],209,False,True,False,True,False,False,True,True,False,False,False,False
15,[ 94  95 271],[176 128  26],[ 94  95 271],[271  94 176],[91 92 24],[ 94  95 271],[271  94 128],[176 128  26],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],128,False,True,False,False,False,False,True,True,False,False,False,False
16,[ 93  94 135],[208  23 234],[ 93  94 135],[135  93  98],[271  91 242],[135  93  98],[135  93  98],[208  23 234],[ 93  94 135],[ 93  94 135],[ 93  94 135],[ 93  94 135],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[ 92  93 255],[ 72 271  24],[ 92  93 255],[ 92  93 255],[ 90 271 156],[ 89 156 255],[ 92  93 255],[ 72 271  24],[ 92  93 255],[ 92  93 255],[ 92  93 255],[ 92  93 255],120,False,False,False,False,False,False,False,False,False,False,False,False
18,[ 93  94 271],[182  82  67],[ 93  94 271],[ 93  94 271],[ 90  91 185],[ 93  94 271],[ 93  94 271],[182  82  67],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],182,False,True,False,False,False,False,False,True,False,False,False,False
19,[ 94  95 271],[ 24  28 208],[ 94  95 271],[ 94  95 271],[271  91 129],[ 94  95 271],[ 94  95 271],[ 24  28 208],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],53,False,False,False,False,False,False,False,False,False,False,False,False
20,[ 92  93 271],[214 181 262],[ 92  93 271],[ 92  93 271],[271  91 181],[ 92  93 271],[ 92  93 271],[214 181 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[ 91  92 271],[262 231 208],[ 91  92 271],[ 91  92 271],[271  90 208],[ 91  92 271],[ 91  92 271],[262 231 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],231,False,True,False,False,False,False,False,True,False,False,False,False
22,[ 92  93 271],[ 87 217 124],[ 92  93 271],[ 92  93 271],[271  90  87],[ 91  92 124],[ 92  93 271],[ 87 217 124],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],222,False,False,False,False,False,False,False,False,False,False,False,False
23,[ 91  92 271],[123   4 262],[ 91  92 271],[ 91  92 271],[92 91 30],[ 91  92 271],[ 91  92 271],[123   4 262],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],4,False,True,False,False,False,False,False,True,False,False,False,False
24,[ 92  93 135],[271  23 208],[ 92  93 135],[ 92  93 135],[ 90  91 271],[ 92  93 135],[ 92  93 135],[271  23 208],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,True,False,False,True,False,False,False,False
25,[ 91  92 135],[ 91 181 271],[ 91  92 135],[ 91  92 135],[271  91 181],[ 91  92 135],[ 91  92 135],[ 91 181 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],[ 91  92 135],271,False,True,False,False,True,False,False,True,False,False,False,False
26,[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91 257 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90  91 271],[271  90 208],[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],208,False,True,False,True,True,True,True,True,False,False,False,False
28,[ 45 223   0],[153   0 223],[ 45 223   0],[ 45   0 223],[271  91 165],[223  45   0],[ 45 223   0],[153   0 223],[ 45 223   0],[ 45 223   0],[ 45 223   0],[ 45 223   0],192,False,False,False,False,False,False,False,False,False,False,False,False
29,[260  95   0],[ 95 260   0],[260  95   0],[100  95   0],[ 92  87 195],[ 95 260   0],[260  95   0],[ 95 260   0],[260  95   0],[260  95   0],[260  95   0],[260  95   0],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[96 97 45],[ 53  45 209],[96 97 45],[ 96  45 209],[271  91  11],[96 97 45],[96 97 45],[96 97 45],[96 97 45],[96 97 45],[96 97 45],[96 97 45],86,False,False,False,False,False,False,False,False,False,False,False,False
31,[ 92  93 271],[262 256  33],[ 92  93 271],[ 92  93 271],[ 91 271 262],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],33,False,True,False,False,False,False,False,False,False,False,False,False
32,[ 92  93 271],[253 119 247],[ 92  93 271],[ 92  93 119],[ 92  87 178],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],119,False,True,False,True,False,False,False,False,False,False,False,False
33,[ 95  96 271],[56  4 18],[ 95  96 271],[ 95  96 271],[90 91 86],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],[ 95  96 271],56,False,True,False,False,False,False,False,False,False,False,False,False
34,[ 92  93 271],[ 23 208 258],[ 92  93 271],[ 92  93 271],[ 89  90 123],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],203,False,False,False,False,False,False,False,False,False,False,False,False
35,[271  90  97],[195 239  97],[271  90  97],[ 90  91 239],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],[271  90  97],239,False,True,False,True,False,False,False,False,False,False,False,False
36,[ 92  93 135],[124 262 271],[ 92  93 135],[ 92  93 135],[ 90  91 271],[ 90  92 124],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[ 92  93 271],[ 88 205  57],[ 92  93 271],[ 92  93 271],[ 91 271  57],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],157,False,False,False,False,False,False,False,False,False,False,False,False
38,[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 89  90 221],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 92  93 271],[ 93 232  77],[ 92  93 271],[ 92  93 271],[91 92 77],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],232,False,True,False,False,False,False,False,False,False,False,False,False
40,[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92 271  60],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,False,False,True,False,False,False,False,False,False,False
41,[ 91  92 271],[271  91   4],[ 91  92 271],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],4,False,True,False,True,True,True,True,True,False,False,False,False
0,[94 55  0],[238   0  94],[94 55  0],[ 55   0 238],[271  90 268],[238   0  94],[238   0  94],[238   0  94],[94 55  0],[94 55  0],[94 55  0],[94 55  0],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[248 269  95],[269 260  19],[  4 271 225],[269 248  95],[ 91 271 248],[269 260  19],[269 260  19],[269 260  19],[  4 271 225],[248 269  95],[248 269  95],[248 269  95],19,False,True,False,False,False,True,True,True,False,False,False,False
2,[ 94  95 271],[119  23  19],[ 94  95 271],[271  93 119],[ 90  91 202],[119  23  19],[119  23  19],[119  23  19],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],19,False,True,False,False,False,True,True,True,False,False,False,False
3,[ 93  94 267],[132 267  66],[ 93  94 267],[ 93  94 267],[ 92   2 271],[132 267  66],[132 267  66],[132 267  66],[ 93  94 267],[ 93  94 267],[ 93  94 267],[ 93  94 267],132,False,True,False,False,False,True,True,True,False,False,False,False
4,[ 94  95 271],[203 208  69],[ 94  95 271],[ 94  95 271],[271  90 208],[203 208  69],[203 208  69],[203 208  69],[ 94  95 271],[ 94  95 271],[ 94  95 271],[ 94  95 271],69,False,True,False,False,False,True,True,True,False,False,False,False
5,[ 91  92 271],[156 184 208],[ 91  92 271],[ 91  92 271],[271  90 184],[222  53 217],[156 184 208],[156 184 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],187,False,False,False,False,False,False,False,False,False,False,False,False
6,[ 91  92 271],[206  87 231],[ 91  92 271],[ 91  92 271],[ 90  91 253],[243 206 231],[206  87 231],[206  87 231],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],253,False,False,False,False,True,False,False,False,False,False,False,False
7,[ 92  93 135],[123 181 271],[ 92  93 135],[ 92  93 135],[ 90  91 271],[181  35 271],[123 181 271],[123 181 271],[ 92  93 135],[ 92  93 135],[ 92  93 135],[ 92  93 135],188,False,False,False,False,False,False,False,False,False,False,False,False
8,[ 92  93 271],[  4 268 247],[ 92  93 271],[ 92  93 271],[271  92   6],[247   4 268],[  4 268 247],[  4 268 247],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 91  92 260],[  4  28 260],[ 92  93 271],[ 92  93 271],[91 92 28],[151 163   4],[  4  28 260],[  4  28 260],[ 92  93 271],[ 91  92 260],[ 91  92 260],[ 91  92 260],151,False,False,False,False,False,True,False,False,False,False,False,False
10,[ 92  93 271],[ 57 109  23],[ 92  93 271],[ 92  93 271],[92 91 30],[ 30  57 109],[ 57 109  23],[ 57 109  23],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],109,False,True,False,False,False,True,True,True,False,False,False,False
11,[ 91  92 267],[  2 268 267],[ 91  92 267],[ 91  92 267],[271  90 268],[267   2 268],[  2 268 267],[  2 268 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],[ 91  92 267],2,False,True,False,False,False,True,True,True,False,False,False,False
12,[ 91  92 271],[ 90   4 208],[ 91  92 271],[ 91  92 271],[271  91   4],[ 90 208   4],[ 90   4 208],[ 90   4 208],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],208,False,True,False,False,False,True,True,True,False,False,False,False
13,[ 91  92 271],[271  90  53],[ 91  92 271],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],53,False,True,False,True,True,True,True,True,False,False,False,False
14,[260  21  97],[ 97 260 116],[ 91 260  97],[92 87  8],[ 90 271  20],[257 191 160],[ 97 260 116],[ 97 260 116],[271  92  97],[260  21  97],[260  21  97],[260  21  97],116,False,True,False,False,False,False,True,True,False,False,False,False
15,[271 175  97],[146 175  97],[271 175  97],[271  93 175],[271  90  97],[ 61  91 146],[91 61 20],[146 175  97],[271 175  97],[271 175  97],[271 175  97],[271 175  97],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 93  94 271],[132 155  54],[ 93  94 271],[ 92  93 155],[ 92  87 195],[72 54  4],[ 72 195 132],[132 155  54],[ 93  94 271],[ 93  94 271],[ 93  94 271],[ 93  94 271],132,False,True,False,False,False,False,True,True,False,False,False,False
