,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
5,96,2,205,96,199,92,2,2,205,96,96,96,229,False,False,False,False,False,False,False,False,False,False,False,False
6,140,2,2,140,222,140,2,2,2,140,140,140,140,True,False,False,True,False,True,False,False,False,True,True,True
7,87,1,87,87,42,87,1,1,87,87,87,87,87,True,False,True,True,False,True,False,False,True,True,True,True
8,42,30,42,42,30,42,30,30,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
9,143,143,143,120,120,143,143,143,143,143,143,143,143,True,True,True,False,False,True,True,True,True,True,True,True
10,222,217,222,222,57,23,217,217,222,222,222,222,217,False,True,False,False,False,False,True,True,False,False,False,False
11,2,2,2,205,134,2,2,2,2,2,2,2,205,False,False,False,True,False,False,False,False,False,False,False,False
12,205,30,205,205,30,205,30,30,205,205,205,205,205,True,False,True,True,False,True,False,False,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,70,6,70,70,6,70,6,6,70,70,70,70,70,True,False,True,True,False,True,False,False,True,True,True,True
15,209,94,107,209,211,248,248,94,107,209,209,209,159,False,False,False,False,False,False,False,False,False,False,False,False
16,31,2,72,111,2,143,143,2,72,31,31,31,112,False,False,False,False,False,False,False,False,False,False,False,False
17,42,1,42,1,46,42,42,1,42,42,42,42,46,False,False,False,False,True,False,False,False,False,False,False,False
18,1,1,52,182,1,1,1,1,52,1,1,1,222,False,False,False,False,False,False,False,False,False,False,False,False
19,150,72,150,119,185,185,185,72,72,150,150,150,150,True,False,True,False,False,False,False,False,False,True,True,True
20,203,6,6,167,222,6,6,6,6,203,203,203,18,False,False,False,False,False,False,False,False,False,False,False,False
21,107,52,107,165,146,107,107,52,107,107,107,107,146,False,False,False,False,True,False,False,False,False,False,False,False
22,123,195,123,123,271,123,123,195,123,123,123,123,271,False,False,False,False,True,False,False,False,False,False,False,False
23,107,107,107,86,107,107,107,107,107,107,107,107,214,False,False,False,False,False,False,False,False,False,False,False,False
24,2,2,2,214,20,20,20,2,2,2,2,2,214,False,False,False,True,False,False,False,False,False,False,False,False
25,107,107,107,107,263,185,185,107,107,107,107,107,185,False,False,False,False,False,True,True,False,False,False,False,False
26,52,52,52,52,205,52,205,52,52,52,52,52,52,True,True,True,True,False,True,False,True,True,True,True,True
27,191,191,191,191,191,191,191,191,191,191,191,191,191,True,True,True,True,True,True,True,True,True,True,True,True
28,255,22,255,246,56,255,255,22,255,255,255,255,255,True,False,True,False,False,True,True,False,True,True,True,True
29,262,31,262,262,110,262,262,31,262,262,262,262,146,False,False,False,False,False,False,False,False,False,False,False,False
30,0,0,0,119,188,0,0,198,0,0,0,0,0,True,True,True,False,False,True,True,False,True,True,True,True
31,92,129,92,119,92,92,92,267,92,92,92,92,16,False,False,False,False,False,False,False,False,False,False,False,False
32,188,149,188,182,259,188,188,57,188,188,188,188,256,False,False,False,False,False,False,False,False,False,False,False,False
33,188,30,188,86,242,188,229,242,188,188,188,188,151,False,False,False,False,False,False,False,False,False,False,False,False
34,89,89,89,182,146,89,89,220,89,89,89,89,89,True,True,True,False,False,True,True,False,True,True,True,True
35,72,2,72,228,56,72,72,221,72,72,72,72,56,False,False,False,False,True,False,False,False,False,False,False,False
36,140,129,140,140,129,140,140,198,140,140,140,140,56,False,False,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,182,262,262,262,262,262,262,262,173,False,False,False,False,False,False,False,False,False,False,False,False
38,20,20,20,23,20,23,23,198,20,20,20,20,23,False,False,False,True,False,True,True,False,False,False,False,False
39,195,195,195,206,195,195,195,158,195,195,195,195,206,False,False,False,True,False,False,False,False,False,False,False,False
40,188,188,188,257,188,188,188,188,188,188,188,188,188,True,True,True,False,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,107,31,107,94,253,31,31,31,107,107,107,107,31,False,True,False,False,False,True,True,True,False,False,False,False
1,124,72,124,167,195,72,72,72,167,124,124,124,97,False,False,False,False,False,False,False,False,False,False,False,False
2,87,1,87,87,52,1,1,1,87,87,87,87,146,False,False,False,False,False,False,False,False,False,False,False,False
3,42,42,42,42,185,42,42,42,42,42,42,42,260,False,False,False,False,False,False,False,False,False,False,False,False
4,262,18,262,262,187,18,18,18,262,262,262,262,53,False,False,False,False,False,False,False,False,False,False,False,False
5,42,22,42,110,215,42,22,22,42,42,42,42,231,False,False,False,False,False,False,False,False,False,False,False,False
6,262,2,262,262,2,262,2,2,262,262,262,262,202,False,False,False,False,False,False,False,False,False,False,False,False
7,215,30,253,167,4,4,30,30,253,215,215,215,4,False,False,False,False,True,True,False,False,False,False,False,False
8,107,107,107,142,208,204,107,107,107,107,107,107,204,False,False,False,False,False,True,False,False,False,False,False,False
9,167,167,167,167,134,205,167,167,151,167,167,167,205,False,False,False,False,False,True,False,False,False,False,False,False
10,1,1,2,1,2,206,1,1,2,1,1,1,208,False,False,False,False,False,False,False,False,False,False,False,False
11,229,229,229,229,253,229,229,229,229,229,229,229,253,False,False,False,False,True,False,False,False,False,False,False,False
12,247,247,247,244,247,247,247,247,247,247,247,247,247,True,True,True,False,True,True,True,True,True,True,True,True
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,14,6,69,157,23,69,6,6,69,14,14,14,14,True,False,False,False,False,False,False,False,False,True,True,True
15,87,0,87,238,196,87,87,0,87,87,87,87,0,False,True,False,False,False,False,False,True,False,False,False,False
16,154,52,154,110,214,224,154,52,154,154,154,154,217,False,False,False,False,False,False,False,False,False,False,False,False
17,103,6,89,94,206,271,89,6,89,103,103,103,57,False,False,False,False,False,False,False,False,False,False,False,False
18,123,80,123,80,91,123,123,80,123,123,123,123,123,True,False,True,False,False,True,True,False,True,True,True,True
19,67,67,67,120,77,203,203,67,203,67,67,67,49,False,False,False,False,False,False,False,False,False,False,False,False
20,22,21,22,21,267,214,22,21,22,22,22,22,22,True,False,True,False,False,False,True,False,True,True,True,True
21,42,2,42,262,103,42,42,2,42,42,42,42,42,True,False,True,False,False,True,True,False,True,True,True,True
22,157,6,157,157,84,157,6,6,157,157,157,157,23,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,35,262,262,262,262,262,262,262,259,False,False,False,False,False,False,False,False,False,False,False,False
24,247,247,247,158,134,247,247,247,247,247,247,247,134,False,False,False,False,True,False,False,False,False,False,False,False
25,6,6,6,167,206,206,6,6,167,6,6,6,6,True,True,True,False,False,False,True,True,False,True,True,True
26,204,91,204,91,91,204,204,91,204,204,204,204,91,False,True,False,True,True,False,False,True,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,123,22,123,178,22,123,123,22,123,123,123,123,124,False,False,False,False,False,False,False,False,False,False,False,False
29,42,42,42,192,60,42,42,42,42,42,42,42,255,False,False,False,False,False,False,False,False,False,False,False,False
30,140,17,17,17,72,17,140,140,17,140,140,140,140,True,False,False,False,False,False,True,True,False,True,True,True
31,184,89,92,238,129,271,92,92,92,184,184,184,89,False,True,False,False,False,False,False,False,False,False,False,False
32,42,31,42,110,110,42,42,42,42,42,42,42,31,False,True,False,False,False,False,False,False,False,False,False,False
33,123,111,123,238,4,123,123,123,123,123,123,123,16,False,False,False,False,False,False,False,False,False,False,False,False
34,92,2,92,176,92,231,92,92,92,92,92,92,60,False,False,False,False,False,False,False,False,False,False,False,False
35,92,68,92,68,110,203,92,92,92,92,92,92,92,True,False,True,False,False,False,True,True,True,True,True,True
36,22,22,22,22,253,203,22,22,22,22,22,22,22,True,True,True,True,False,False,True,True,True,True,True,True
37,42,42,42,178,86,42,42,42,42,42,42,42,259,False,False,False,False,False,False,False,False,False,False,False,False
38,28,267,28,28,198,28,28,28,28,28,28,28,267,False,True,False,False,False,False,False,False,False,False,False,False
39,258,7,258,258,258,258,23,258,258,258,258,258,23,False,False,False,False,False,False,True,False,False,False,False,False
40,42,42,42,178,178,42,42,42,42,42,42,42,42,True,True,True,False,False,True,True,True,True,True,True,True
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,262,2,262,47,46,2,2,2,262,262,262,262,250,False,False,False,False,False,False,False,False,False,False,False,False
1,123,52,123,178,123,52,52,52,123,123,123,123,124,False,False,False,False,False,False,False,False,False,False,False,False
2,95,91,120,120,231,91,91,91,120,95,95,95,175,False,False,False,False,False,False,False,False,False,False,False,False
3,124,2,222,165,165,2,2,2,222,124,124,124,124,True,False,False,False,False,False,False,False,False,True,True,True
4,262,17,262,262,72,17,17,17,262,262,262,262,236,False,False,False,False,False,False,False,False,False,False,False,False
5,31,2,184,62,28,91,2,2,184,31,31,31,31,True,False,False,False,False,False,False,False,False,True,True,True
6,120,3,65,119,3,257,3,3,65,120,120,120,119,False,False,False,True,False,False,False,False,False,False,False,False
7,234,234,158,244,244,234,234,234,158,234,234,234,10,False,False,False,False,False,False,False,False,False,False,False,False
8,123,2,123,123,2,123,2,2,123,123,123,123,220,False,False,False,False,False,False,False,False,False,False,False,False
9,123,77,123,123,64,123,77,77,123,123,123,123,64,False,False,False,False,True,False,False,False,False,False,False,False
10,231,91,231,91,91,231,91,91,231,231,231,231,271,False,False,False,False,False,False,False,False,False,False,False,False
11,222,2,62,62,62,222,2,2,62,222,222,222,222,True,False,False,False,False,True,False,False,False,True,True,True
12,262,17,262,262,17,262,17,17,262,262,262,262,17,False,True,False,False,True,False,True,True,False,False,False,False
13,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
14,98,34,98,209,98,98,34,34,98,98,98,98,189,False,False,False,False,False,False,False,False,False,False,False,False
15,92,6,92,77,77,49,229,6,92,92,92,92,85,False,False,False,False,False,False,False,False,False,False,False,False
16,42,24,42,157,157,42,42,24,42,42,42,42,220,False,False,False,False,False,False,False,False,False,False,False,False
17,87,87,87,87,122,87,87,87,87,87,87,87,220,False,False,False,False,False,False,False,False,False,False,False,False
18,203,124,203,140,184,203,203,124,203,203,203,203,45,False,False,False,False,False,False,False,False,False,False,False,False
19,143,143,242,244,143,214,244,143,214,143,143,143,143,True,True,False,False,True,False,False,True,False,True,True,True
20,184,6,184,91,184,222,222,6,184,184,184,184,185,False,False,False,False,False,False,False,False,False,False,False,False
21,149,2,222,222,222,222,222,2,222,149,149,149,149,True,False,False,False,False,False,False,False,False,True,True,True
22,271,167,271,167,167,271,167,167,271,271,271,271,60,False,False,False,False,False,False,False,False,False,False,False,False
23,215,77,215,77,35,77,77,77,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
24,42,42,42,42,42,42,42,42,42,42,42,42,42,True,True,True,True,True,True,True,True,True,True,True,True
25,120,120,232,120,122,232,120,120,232,120,120,120,232,False,False,True,False,False,True,False,False,True,False,False,False
26,231,231,231,231,161,231,231,231,231,231,231,231,161,False,False,False,False,True,False,False,False,False,False,False,False
27,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
28,27,27,188,238,238,271,238,27,188,27,27,27,175,False,False,False,False,False,False,False,False,False,False,False,False
29,107,1,107,1,77,224,1,1,107,107,107,107,141,False,False,False,False,False,False,False,False,False,False,False,False
30,157,72,229,157,164,49,157,157,229,157,157,157,229,False,False,True,False,False,False,False,False,True,False,False,False
31,255,22,255,22,158,4,255,255,255,255,255,255,255,True,False,True,False,False,False,True,True,True,True,True,True
32,231,217,196,228,163,231,231,231,196,231,231,231,260,False,False,False,False,False,False,False,False,False,False,False,False
33,123,165,123,233,228,123,123,123,123,123,123,123,73,False,False,False,False,False,False,False,False,False,False,False,False
34,103,72,188,228,188,188,188,188,188,103,103,103,196,False,False,False,False,False,False,False,False,False,False,False,False
35,92,4,92,4,48,4,4,92,92,92,92,92,92,True,False,True,False,False,False,False,True,True,True,True,True
36,80,30,188,80,188,271,80,80,188,80,80,80,188,False,False,True,False,True,False,False,False,True,False,False,False
37,215,1,195,1,6,215,1,1,195,215,215,215,122,False,False,False,False,False,False,False,False,False,False,False,False
38,161,206,161,206,208,206,161,161,161,161,161,161,208,False,False,False,False,True,False,False,False,False,False,False,False
39,267,268,268,268,198,268,268,268,268,267,267,267,267,True,False,False,False,False,False,False,False,False,True,True,True
40,267,267,267,60,60,267,267,267,267,267,267,267,267,True,True,True,False,False,True,True,True,True,True,True,True
41,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
0,140,22,140,142,142,22,22,22,140,140,140,140,170,False,False,False,False,False,False,False,False,False,False,False,False
1,184,72,260,120,260,72,72,72,260,184,184,184,175,False,False,False,False,False,False,False,False,False,False,False,False
2,140,77,140,165,244,77,77,77,140,140,140,140,20,False,False,False,False,False,False,False,False,False,False,False,False
3,4,47,229,47,229,47,47,47,229,4,4,4,269,False,False,False,False,False,False,False,False,False,False,False,False
