,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
24,[167 271  60],[ 92 167 271],[ 92 167 271],[ 90  91 135],[ 92 167 271],[ 92 167 271],[167  60 271],[ 92 167 271],[ 92 167 271],[167 271  60],[167 271  60],[167 271  60],60,True,False,False,False,False,False,True,False,False,True,True,True
25,[ 77 259 140],[ 92  77 140],[91 92 77],[91 92 77],[271  91 140],[91 92 77],[259 140  77],[ 92  77 140],[91 92 77],[ 77 259 140],[ 77 259 140],[ 77 259 140],77,True,True,True,True,False,True,True,True,True,True,True,True
26,[271 218 146],[271 218 146],[ 91 271 146],[ 91 271 146],[271  89 218],[ 91 271 146],[271 218 146],[271 218 146],[ 91 271 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,False,False,True,False,True,True,False,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67  62 174],[ 97 174 212],[193  67 174],[193  67 212],[91 92 62],[ 67  97 174],[146  67 174],[ 97 174 212],[193  67 174],[ 67  62 174],[ 67  62 174],[ 67  62 174],97,False,True,False,False,False,True,False,True,False,False,False,False
29,[161 118  18],[118 238  18],[238  18 118],[118  18 238],[ 91  92 238],[238 118  18],[231 118  18],[118 238  18],[ 18 118 238],[161 118  18],[161 118  18],[161 118  18],118,True,True,True,True,False,True,True,True,True,True,True,True
30,[231  57 236],[209 119 269],[231 119 209],[119 268 209],[ 89  90 119],[209 231 269],[231  57 236],[231  57 236],[209 119 231],[231  57 236],[231  57 236],[231  57 236],269,False,True,False,False,False,True,False,False,False,False,False,False
31,[268 195 203],[268 203  28],[268 195 203],[203 195 268],[ 90  91 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],[268 195 203],195,True,False,True,True,False,True,True,True,True,True,True,True
32,[236  75  67],[146  75  67],[ 75 146  67],[ 75 146  67],[ 90  91 228],[ 99 146  67],[146 236  67],[236  67  75],[ 75 146  67],[236  75  67],[236  75  67],[236  75  67],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[268 253 244],[244 268  46],[244 268  46],[244  56 268],[ 92  87 144],[ 93  46 268],[ 46 244 144],[268 253 144],[244 268  46],[268 253 244],[268 253 244],[268 253 244],144,False,False,False,False,True,False,True,True,False,False,False,False
34,[146 200 194],[ 88 232 146],[ 88 232 146],[ 88 232 146],[ 92  91 200],[ 88 232 146],[232 146 194],[200 146 194],[ 88 232 146],[146 200 194],[146 200 194],[146 200 194],221,False,False,False,False,False,False,False,False,False,False,False,False
35,[ 60  54 107],[107 208  54],[271 158 107],[ 90  91 107],[ 90 271  54],[271 107  54],[ 60  54 107],[ 60  54 107],[271 158 107],[ 60  54 107],[ 60  54 107],[ 60  54 107],60,True,False,False,False,False,False,True,True,False,True,True,True
36,[156 146  62],[156 146 212],[ 89 232 146],[232 146 212],[ 90 271 156],[156 232 146],[232  62 146],[156 146  62],[214 232 146],[156 146  62],[156 146  62],[156 146  62],156,True,True,False,False,True,True,False,True,False,True,True,True
37,[208 231 161],[167 231 208],[271 167 231],[271  91 231],[92 87 42],[271 167 231],[167 231 161],[167 231 161],[271 167 231],[208 231 161],[208 231 161],[208 231 161],208,True,True,False,False,False,False,False,False,False,True,True,True
38,[129 231 236],[236 268 231],[271 231 268],[271 231 268],[271  91 129],[271 231 268],[268 231 236],[268 231 236],[271 231 268],[129 231 236],[129 231 236],[129 231 236],236,True,True,False,False,False,False,True,True,False,True,True,True
39,[271  28  30],[91 92 28],[ 93  94 271],[92 93 28],[ 90 271  91],[92 93 28],[92 93 28],[271  28  30],[ 93  94 271],[271  28  30],[271  28  30],[271  28  30],30,True,False,False,False,False,False,False,True,False,True,True,True
40,[ 91 185 143],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 92 271 143],[ 90  91 271],[ 92 271 143],[ 91 185 143],[ 90  91 271],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,False,False,False,False,False,False,True,False,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[146  47 245],[  0  47 245],[146  47 245],[146 245  47],[ 92 271 143],[  0  47 245],[  0  47 245],[  0  47 245],[146  47 245],[146  47 245],[146  47 245],[146  47 245],201,False,False,False,False,False,False,False,False,False,False,False,False
1,[124   4 249],[  4 263 249],[167  20 140],[92 20 56],[271  91 140],[  4 263 249],[  4 263 249],[  4 263 249],[167  20 140],[124   4 249],[124   4 249],[124   4 249],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[61  4 86],[  4 209 184],[259  86   4],[271 184 209],[90 91 86],[  4 209 184],[  4 209 184],[  4 209 184],[184  86   4],[ 86 184   4],[184   4  86],[184  86   4],209,False,True,False,True,False,True,True,True,False,False,False,False
3,[222 224 120],[156 142   8],[ 56   8 142],[ 56 142   8],[92 87  8],[156 142   8],[156 142   8],[156 142   8],[ 56   8 142],[120   8 142],[120 142   8],[120 142   8],8,False,True,True,True,True,True,True,True,True,True,True,True
4,[244   1  97],[  1 244  97],[ 20 244   1],[244   2  20],[ 91 271 262],[  1 244  97],[  1 244  97],[  1 244  97],[  1 244  20],[271   1  97],[271   1  97],[271   1  97],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[  7 271  91],[271 209   7],[271 209  35],[232 206 209],[ 90  91 232],[271   7 209],[271 209   7],[271 209   7],[232 271 209],[  7 209 271],[ 91 209 271],[  7 209 271],209,False,True,True,True,False,True,True,True,True,True,True,True
6,[17 91 67],[236 244  67],[ 91 244  67],[ 89 244  67],[90 91 84],[244  17  67],[236 244  67],[236 244  67],[ 35 244  67],[ 17 244  67],[ 17 244  67],[ 17 244  67],67,True,True,True,True,False,True,True,True,True,True,True,True
7,[212 165 184],[184 212  28],[103 212 184],[103 184 212],[91 92 28],[103 165 184],[184 212  28],[184 212  28],[103 212 184],[212 165 184],[212 165 184],[212 165 184],103,False,False,True,True,False,True,False,False,True,False,False,False
8,[ 86 245 247],[214 247 245],[ 86 245 247],[214 247 245],[90 91 86],[ 86 245 247],[214 247 245],[214 247 245],[ 86 245 247],[ 86 245 247],[ 86 245 247],[ 86 245 247],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[  4 167 165],[167   4 249],[165   4 167],[ 91  92 271],[ 92 167 271],[165   4 249],[167   4 249],[167   4 249],[165   4 167],[  4 167 165],[  4 167 165],[  4 167 165],167,True,True,True,False,True,False,True,True,True,True,True,True
10,[93  4 86],[92 10  4],[93 10  4],[ 92  93 271],[ 91 271  10],[93 86  4],[92 10  4],[92 10  4],[93 10  4],[93  4 86],[93  4 86],[93  4 86],86,True,False,False,False,False,True,False,False,False,True,True,True
11,[ 91 222 167],[222 167 156],[ 89 156 222],[ 90  91 271],[ 89  90 222],[222 167 156],[222 167 156],[222 167 156],[ 89 156 222],[ 91 222 167],[ 91 222 167],[ 91 222 167],167,True,True,False,False,False,True,True,True,False,True,True,True
12,[ 92   2 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 92   2 271],[ 91  92 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,False,True,True,False,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[244 209 185],[ 72 209   0],[244 144 209],[ 72 133 209],[ 89  90 221],[124 217 209],[ 72 209   0],[ 72 209   0],[144 244 209],[244 209 185],[244 209 185],[244 209 185],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[134  24 176],[176  26 128],[ 30  24 176],[ 24 176 128],[92 91 30],[128 176  24],[178  24 176],[176  26 128],[128  24 176],[134  24 176],[134  24 176],[134  24 176],128,False,True,False,True,False,True,False,True,True,False,False,False
16,[271 120 234],[271 234 208],[163 234 271],[135 242 234],[90 91 12],[120 234 271],[259 120 234],[271 234 208],[242 271 234],[271 120 234],[271 120 234],[271 120 234],12,False,False,False,False,True,False,False,False,False,False,False,False
17,[72 52 24],[ 72 271  24],[255  24 271],[255  52  24],[91 92 24],[271  52  24],[120  52  24],[ 72 271  24],[ 72 271  24],[72 52 24],[72 52 24],[72 52 24],120,False,False,False,False,False,False,True,False,False,False,False,False
18,[ 62  67 185],[182  82  67],[ 99 221  67],[91 93 67],[ 90  91 185],[257 182  67],[185 182  67],[182  82  67],[ 99 221  67],[ 62  67 185],[ 62  67 185],[ 62  67 185],182,False,True,False,False,False,True,True,True,False,False,False,False
19,[185 129  24],[ 24  28 208],[53 77 24],[77 28 24],[271  91 129],[120  53  24],[129 120  24],[ 24  28 208],[53 77 24],[185 129  24],[185 129  24],[185 129  24],53,False,False,True,False,False,True,False,False,True,False,False,False
20,[271 181 259],[271 214 181],[ 91  92 271],[ 90 271 214],[271  90 215],[ 91  92 271],[ 90 271 259],[271 214 181],[ 91  92 271],[271 181 259],[271 181 259],[271 181 259],191,False,False,False,False,False,False,False,False,False,False,False,False
21,[229 231 182],[ 20 231 208],[ 92 271 231],[ 92  20 231],[ 91  86 229],[ 20 231 182],[231  20 182],[ 20 231 208],[ 92 271 231],[229 231 182],[229 231 182],[229 231 182],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[217 124 185],[222 217 124],[ 90 124 222],[ 90  91 271],[271  91  29],[222 124 217],[ 88 217 185],[222 217 124],[ 90 124 222],[217 124 185],[217 124 185],[217 124 185],222,False,True,True,False,False,True,False,True,True,False,False,False
23,[271   4 134],[271  91   4],[271  91   4],[ 91  92 271],[92 91 30],[271  91   4],[271 134   4],[271  91   4],[271  91   4],[271   4 134],[271   4 134],[271   4 134],4,True,True,True,False,False,True,True,True,True,True,True,True
24,[ 90  91 271],[ 91 271 208],[ 90  91 271],[ 90  91 135],[271  90 208],[ 90  91 271],[ 90  91 271],[ 91 271 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],271,True,True,True,False,True,True,True,True,True,True,True,True
25,[181  62 271],[ 91 181 271],[ 91 181 271],[ 91  92 135],[ 90  91 271],[ 91  92 271],[ 89 271  62],[ 91 181 271],[ 91 181 271],[181  62 271],[181  62 271],[181  62 271],271,True,True,True,False,True,True,True,True,True,True,True,True
26,[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 91 257 271],[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 90  91 185],[ 90  91 185],257,False,False,False,False,False,True,False,False,False,False,False,False
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[271 165 153],[  0 153 223],[223 153 271],[192 153 223],[ 91 271 262],[267 192 153],[192 165 153],[  0 153 223],[271 223 153],[271 165 153],[271 165 153],[271 165 153],192,False,False,False,True,False,True,True,False,False,False,False,False
29,[ 62 195 134],[ 95 260   0],[260 195 205],[  0  95 195],[91 92 62],[  0 195 260],[ 95 195   0],[ 95 260   0],[ 95 205 195],[ 62 195 134],[ 62 195 134],[ 62 195 134],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[209  86  32],[ 11  53 209],[ 45 209  53],[ 94  93 209],[92 87 42],[ 86  53 209],[ 86 209  32],[53 86 32],[ 45 209  53],[209  86  32],[209  86  32],[209  86  32],86,True,False,False,False,False,True,True,True,False,True,True,True
31,[ 77 110 140],[140 256  33],[256 232  77],[232 109  33],[271  91 140],[256 232  77],[110 140 109],[110 140  77],[256 232  77],[ 77 110 140],[ 77 110 140],[ 77 110 140],33,False,True,False,True,False,False,False,False,False,False,False,False
32,[178 119 247],[253 119 247],[187 119 247],[187 119 247],[ 92  87 178],[178 182 119],[182 178 119],[178 119 247],[187 119 247],[178 119 247],[178 119 247],[178 119 247],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[178  86  18],[56  4 18],[93  4 18],[90 56 18],[271  91   4],[ 86   4 178],[  4  86 178],[178  86  18],[93  4 18],[178  86  18],[178  86  18],[178  86  18],56,False,True,False,True,False,False,False,False,False,False,False,False
34,[198 258 203],[203 258 208],[ 91 258 203],[ 90  91 203],[ 90  91 203],[198 258 203],[271  90 258],[198 258 203],[ 91 258 203],[198 258 203],[198 258 203],[198 258 203],203,True,True,True,True,True,True,False,True,True,True,True,True
35,[195 185 165],[195 239  97],[ 97 195 239],[ 88 195 239],[ 90  91 185],[195 239  97],[195 239 165],[195 185 165],[ 97 195 239],[195 185 165],[195 185 165],[195 185 165],239,False,True,True,True,False,True,True,False,True,False,False,False
36,[124 271 165],[165 124 271],[ 90  92 271],[ 90  92 135],[92 87 42],[165 124 271],[ 88 271 165],[124 271 165],[ 90  92 271],[124 271 165],[124 271 165],[124 271 165],271,True,True,True,False,False,True,True,True,True,True,True,True
37,[ 57 205 134],[ 90 205  57],[ 88  57 205],[ 90  91 271],[92 91 30],[ 90  91 205],[ 92 134 205],[ 57 205 134],[ 90  91 205],[ 57 205 134],[ 57 205 134],[ 57 205 134],157,False,False,False,False,False,False,False,False,False,False,False,False
38,[92 84 32],[ 90  91 271],[ 92  93 271],[ 92  93 271],[90 91 84],[ 92  93 271],[92 93 32],[92 84 32],[ 92  93 271],[92 84 32],[92 84 32],[92 84 32],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 93 232  77],[ 89 232  77],[ 93 232  77],[ 93  77 232],[ 90 271  91],[ 91 232  77],[ 92  93 271],[ 93 232  77],[ 93 232  77],[ 93 232  77],[ 93 232  77],[ 93 232  77],232,True,True,True,True,False,True,False,True,True,True,True,True
40,[ 92  93 271],[ 90  91 271],[ 92  93 271],[ 90  91 271],[ 92 271  60],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,False,False,True,False,False,False,False,False,False,False
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 55   0 238],[  0 238 260],[ 55   0 238],[ 55  94 238],[271  92   6],[  0 238 260],[  0 238 260],[  0 238 260],[ 55   0 238],[ 55   0 238],[ 55   0 238],[ 55   0 238],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 19 248  95],[269 260  19],[ 19 151 165],[ 95 248  19],[ 91  90 269],[269 260  19],[269 260  19],[269 260  19],[ 19 165 151],[248  95  19],[248  19  95],[248  95  19],19,True,True,True,True,False,True,True,True,True,True,True,True
2,[202 119  19],[109 119  19],[119 154  19],[119 109  19],[271  90  19],[109 119  19],[109 119  19],[109 119  19],[119 154 109],[ 91 119  19],[ 91 119  19],[ 91 119  19],19,True,True,True,True,True,True,True,True,False,True,True,True
3,[ 66 132 231],[132 267  66],[231 132  72],[  2 268 132],[271  90 268],[132 267  66],[132 267  66],[132 267  66],[231 132  72],[ 66 132 231],[ 66 132 231],[ 66 132 231],132,True,True,True,True,False,True,True,True,True,True,True,True
4,[  4 203  69],[203 208  69],[203  35  69],[  2 203  69],[90 91 69],[203 208  69],[203 208  69],[203 208  69],[203  35  69],[  4 203  69],[  4 203  69],[  4 203  69],69,True,True,True,True,True,True,True,True,True,True,True,True
5,[156  53 184],[156 184 208],[187  53 184],[ 90 187 184],[271  90 208],[156  53 184],[156 184 208],[156 184 208],[187  53 184],[156  53 184],[156  53 184],[156  53 184],187,False,False,True,True,False,False,False,False,True,False,False,False
6,[ 91 271 231],[253 206 231],[253 100 231],[271 206 231],[271  91 231],[ 91 271 231],[253 206 231],[253 206 231],[253 100 231],[ 91 271 231],[ 91 271 231],[ 91 271 231],253,False,True,True,False,False,False,True,True,True,False,False,False
7,[  6 181 271],[  6 181 271],[188 181 271],[ 91  92 135],[ 90  91 271],[ 93  94 271],[  6 181 271],[  6 181 271],[ 30 181 271],[ 93 181 271],[  6 181 271],[ 93 181 271],188,False,False,True,False,False,False,False,False,False,False,False,False
8,[268   4 247],[  4 268 247],[268   4 247],[ 92 247 268],[271  90 268],[268   4 247],[  4 268 247],[  4 268 247],[268   4 247],[268   4 247],[268   4 247],[268   4 247],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[151   4 260],[  4  28 260],[271 260   4],[271  93  28],[271  91   4],[ 28   4 260],[  4  28 260],[  4  28 260],[271 260   4],[151   4 260],[151   4 260],[151   4 260],151,True,False,False,False,False,False,False,False,False,True,True,True
10,[271  91  57],[271  57 109],[ 92  93 271],[ 91 271 109],[ 91 271 109],[ 92  93 271],[271  57 109],[271  57 109],[ 92  93 271],[271  91  57],[271  91  57],[271  91  57],109,False,True,False,True,True,False,True,True,False,False,False,False
11,[267 268   2],[  2 268 267],[  2 267 268],[271   2 268],[ 90  91 267],[ 90 267 268],[  2 268 267],[  2 268 267],[ 90 267 268],[267 268   2],[267 268   2],[267 268   2],2,True,True,True,True,False,False,True,True,False,True,True,True
12,[271  91   4],[ 90   4 208],[271  91   4],[ 91  92 271],[271  91   4],[ 90 208   4],[ 90   4 208],[ 90   4 208],[271  91   4],[271  91   4],[271  91   4],[271  91   4],208,False,True,False,False,False,True,True,True,False,False,False,False
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[107 129 116],[ 97 260 116],[107 116   8],[107   8 116],[ 90 271  20],[  8 116 107],[ 97 260 116],[ 97 260 116],[107 116   8],[107 129 116],[107 129 116],[107 129 116],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[161 146  20],[146 175  97],[ 97 146 175],[ 93  20 146],[ 90 271  91],[175 146  97],[161 146  20],[146 175  97],[ 97 146 175],[161 146  20],[161 146  20],[161 146  20],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[ 72 149 132],[132  54 155],[ 72 195 132],[195 132 155],[271  90 155],[ 72 132 195],[ 72 149 132],[132  54 155],[ 72 132 195],[ 72 149 132],[ 72 149 132],[ 72 149 132],132,True,True,True,True,False,True,True,True,True,True,True,True
17,[192 105 185],[105 192  33],[ 33 167 192],[105 192  33],[ 90  91 185],[ 33 192 105],[192 105 185],[105 192  33],[167  33 192],[192 105 185],[192 105 185],[192 105 185],105,True,True,False,True,False,True,True,True,False,True,True,True
18,[149  62  84],[  2 269  73],[ 91 269  73],[271   2 214],[ 91  92 243],[ 91 269  73],[ 84  62 149],[  2 269  73],[ 91 269  73],[149  62  84],[149  62  84],[149  62  84],196,False,False,False,False,False,False,False,False,False,False,False,False
