,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
23,[91 92 28],[188 244  28],[161 188 244],[91 92 28],[271  92 244],[91 92 28],[91 92 28],[188 244  28],[161 188 244],[91 92 28],[91 92 28],[91 92 28],161,False,False,True,False,False,False,False,False,True,False,False,False
24,[ 91  92 135],[ 92 167 271],[ 60 271 246],[ 90  91 135],[ 92 271  60],[ 91  92 271],[ 92 167 271],[ 92 167 271],[ 60 271 246],[ 91  92 135],[ 91  92 135],[ 91  92 135],60,False,False,True,False,True,False,False,False,True,False,False,False
25,[91 92 77],[ 92 140  77],[ 77 140 259],[ 91  92 271],[271  91 140],[ 92 140  77],[91 92 77],[ 92 140  77],[ 77 140 259],[91 92 77],[91 92 77],[91 92 77],77,True,True,True,False,False,True,True,True,True,True,True,True
26,[ 91 271 146],[271 218 146],[271 218 146],[ 91 271 146],[ 91 271 146],[ 91 271 146],[ 91 271 146],[271 218 146],[271 218 146],[ 91 271 146],[ 91 271 146],[ 91 271 146],218,False,True,True,False,False,False,False,True,True,False,False,False
27,[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 90  91 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,False,True,True,True,True,True,False,True,True,True
28,[212 146 174],[ 97 212 174],[ 62 212 174],[174  67 193],[ 91  86 212],[ 67 212 174],[ 67 212 174],[ 97 212 174],[ 62 212 174],[212 146 174],[212 146 174],[212 146 174],97,False,True,False,False,False,False,False,True,False,False,False,False
29,[238 118  18],[118 238  18],[208 118  18],[118  18 238],[271  91 231],[ 18 238 118],[238  18 118],[118 238  18],[208 118  18],[238 118  18],[238 118  18],[238 118  18],118,True,True,True,True,False,True,True,True,True,True,True,True
30,[269 209 231],[209 269 231],[236  57 259],[ 56 268 209],[ 91 271  57],[119 209 231],[119 209 231],[269  72 231],[ 57 231 259],[269 209 231],[269 209 231],[269 209 231],269,True,True,False,False,False,False,False,True,False,True,True,True
31,[268 195 203],[195 203  28],[196 203 195],[203 195 268],[ 90  91 203],[268 203 195],[268 203 195],[268 195 203],[196 203 195],[268 195 203],[268 195 203],[268 195 203],195,True,True,True,True,False,True,True,True,True,True,True,True
32,[ 89  67 146],[146  75  67],[185 146  67],[ 75 146  67],[ 90 271 214],[ 99 146  67],[214 146  67],[ 75  67 146],[143 146  67],[ 89  67 146],[ 89  67 146],[ 89  67 146],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 56  46 268],[ 56 268  46],[268 253  46],[ 92  56 268],[271  90 268],[ 56  46 268],[ 56 268  46],[ 56  46 268],[268 253  46],[ 56  46 268],[ 56  46 268],[ 56  46 268],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[ 88 232 146],[221 232 146],[143 146 200],[ 88 232 146],[ 91 271 146],[ 88 232 146],[ 88 232 146],[ 88 232 146],[143 146 200],[ 88 232 146],[ 88 232 146],[ 88 232 146],221,False,True,False,False,False,False,False,False,False,False,False,False
35,[271  92 107],[ 54 107 208],[107 208  54],[ 90  91 107],[ 91 271 262],[271  92 107],[ 92 208 107],[271 158 107],[208 107  54],[271  92 107],[271  92 107],[271  92 107],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[232 212 146],[232 146 212],[ 62 146 212],[232 212 146],[ 90 271 156],[232 212 146],[232 146 212],[232 212 146],[ 62 146 212],[232 212 146],[232 212 146],[232 212 146],156,False,False,False,False,True,False,False,False,False,False,False,False
37,[271  91 231],[167 208 231],[167 231 208],[271  91 231],[ 92  87 161],[271  91 231],[167 208 231],[271 167 231],[167 231 208],[271  91 231],[271  91 231],[271  91 231],208,False,True,True,False,False,False,True,False,True,False,False,False
38,[271 231 268],[236 268 231],[268 231 129],[271 231 268],[271  91 129],[271 231 268],[271 231 268],[271 231 268],[268 231 129],[271 231 268],[271 231 268],[271 231 268],236,False,True,False,False,False,False,False,False,False,False,False,False
39,[92 93 28],[91 92 28],[92 93 28],[92 93 28],[92 91 30],[92 93 28],[92 93 28],[92 93 28],[92 93 28],[92 93 28],[92 93 28],[92 93 28],30,False,False,False,False,True,False,False,False,False,False,False,False
40,[ 90  91 271],[ 90  91 271],[ 91 143 185],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 91 143 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],185,False,False,True,False,True,False,False,False,True,False,False,False
41,[ 91  92 271],[92 91 30],[ 91  92 271],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],30,False,True,False,True,True,True,True,True,False,False,False,False
0,[146 245 201],[245 201   0],[146 245 201],[ 47 245 201],[ 91 271  23],[245 201   0],[245 201   0],[245 201   0],[146 245 201],[146 245 201],[146 245 201],[146 245 201],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[  4 249 124],[  4 263 249],[124 140  20],[91 92 56],[271  90 215],[  4 263 249],[  4 263 249],[  4 263 249],[165 140  20],[  4 249 124],[  4 249 124],[  4 249 124],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[184   4 209],[  4 209 184],[185 259  61],[271 184 209],[271  90 259],[  4 209 184],[  4 209 184],[  4 209 184],[143  61 259],[184   4 209],[184   4 209],[184   4 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 56 142   8],[156 142   8],[120 100 129],[ 56 142   8],[92 87  8],[156 142   8],[156 142   8],[156 142   8],[120 100 129],[ 56 142   8],[ 56 142   8],[ 56 142   8],8,True,True,False,True,True,True,True,True,False,True,True,True
4,[271  92  97],[20 97  1],[ 20 259  97],[ 92  93 271],[ 90  91 185],[20 97  1],[20 97  1],[20 97  1],[  2  97 259],[271  92  97],[271  92  97],[271  92  97],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[232   7 209],[271 209   7],[232  35  62],[232 206 209],[91 92 62],[209 232   7],[271 209   7],[271 209   7],[232  35  62],[232   7 209],[232   7 209],[232   7 209],209,True,True,False,True,False,True,True,True,False,True,True,True
6,[93 94 67],[244 236  67],[ 84 143  67],[92 93 67],[271  92 244],[93 94 67],[244 236  67],[244 236  67],[ 84 143  67],[93 94 67],[93 94 67],[93 94 67],67,True,True,True,True,False,True,True,True,True,True,True,True
7,[184  28 212],[184 212  28],[165 184 212],[ 28 212 184],[ 91 271  23],[ 28 103 212],[184 212  28],[184 212  28],[165 184 212],[184  28 212],[184  28 212],[184  28 212],103,False,False,False,False,False,True,False,False,False,False,False,False
8,[ 93 247 245],[214 247 245],[ 30 247 245],[ 93 247 245],[ 91 271  23],[ 93 247 245],[214 247 245],[214 247 245],[ 30 247 245],[ 93 247 245],[ 93 247 245],[ 93 247 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[271 249   4],[167   4 249],[165   4 249],[ 91  92 271],[271  91 249],[271 249   4],[167   4 249],[167   4 249],[165   4 249],[271 249   4],[271 249   4],[271 249   4],167,False,True,False,False,False,False,True,True,False,False,False,False
10,[271  92   4],[92 10  4],[93 10  4],[ 92  93 271],[92 87 42],[271  92   4],[92 10  4],[92 10  4],[86  4 10],[271  92   4],[271  92   4],[271  92   4],86,False,False,False,False,False,False,False,False,True,False,False,False
11,[ 90  91 271],[167 222 156],[ 91 156 167],[ 90  91 271],[ 90 271 156],[ 90 271 156],[167 222 156],[167 222 156],[ 91 156 167],[ 90  91 271],[ 90  91 271],[ 90  91 271],167,False,True,True,False,False,False,True,True,True,False,False,False
12,[ 91  92 271],[ 90  91 271],[ 91  92 271],[ 91  92 271],[ 91 271 262],[ 91  92 271],[ 90  91 271],[ 90  91 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],[ 91  92 271],2,False,False,False,False,False,False,False,False,False,False,False,False
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[133 209   0],[133 209   0],[124 209 185],[  0 133 209],[ 91 133 271],[209 124   0],[133 209   0],[133 209   0],[ 72 133 209],[133 209   0],[133 209   0],[133 209   0],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 26 128  24],[176  26 128],[ 46 134 128],[ 24 176 128],[91 92 24],[  4  24 128],[ 46  26 128],[176  26 128],[ 46 134 128],[ 26 128  24],[ 26 128  24],[ 26 128  24],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[135  91 234],[271 234 208],[259 208 234],[135 242 234],[271  92 163],[271 208 234],[135  91 234],[271 234 208],[259 208 234],[135  91 234],[135  91 234],[135  91 234],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[100 255  24],[271  72  24],[72 52 62],[255  52  24],[90 91 52],[255 156  24],[100  24 255],[271  72  24],[62 72 52],[100 255  24],[100 255  24],[100 255  24],120,False,False,False,False,False,False,False,False,False,False,False,False
18,[91 93 67],[243  82  67],[185  92  62],[91 93 67],[90 91 92],[91 93 67],[91 93 67],[243  82  67],[92 67 62],[91 93 67],[91 93 67],[91 93 67],182,False,False,False,False,False,False,False,False,False,False,False,False
19,[28 53 24],[208  28  24],[ 77  24 208],[271  28  24],[91 92 77],[77 53 24],[53 24 28],[208  28  24],[ 77  24 208],[28 53 24],[28 53 24],[28 53 24],53,True,False,False,False,False,True,True,False,False,True,True,True
20,[ 91  92 271],[191 214 181],[181  35 259],[ 90  91 271],[92 87 42],[ 91  92 271],[ 91  92 271],[191 214 181],[181  35 259],[ 91  92 271],[ 91  92 271],[ 91  92 271],191,False,True,False,False,False,False,False,True,False,False,False,False
21,[ 92 271 231],[ 20 208 231],[229 231 208],[271  91 231],[ 90 271  20],[ 20 208 231],[ 92 271 231],[ 20 208 231],[ 20 231 208],[ 92 271 231],[ 92 271 231],[ 92 271 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[271  90 124],[217 222 124],[222 124 185],[ 90  91 271],[ 89  90 222],[271  90 124],[271  90 124],[217 222 124],[222 124 185],[271  90 124],[271  90 124],[271  90 124],222,False,True,True,False,True,False,False,True,True,False,False,False
23,[271  91   4],[271  91   4],[271   4 134],[ 91  92 271],[ 90  91 134],[271  91   4],[271  91   4],[271  91   4],[271   4 134],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,False,False,True,True,True,True,True,True,True
24,[ 90  91 135],[ 91 271 208],[ 91 208 271],[ 90  91 135],[ 90  91 271],[ 91 271 208],[ 90  91 135],[ 91 271 208],[ 91 271 208],[ 90  91 135],[ 90  91 135],[ 90  91 135],271,False,True,True,False,True,True,False,True,True,False,False,False
25,[ 91  92 135],[ 91 181 271],[181  62 271],[ 91  92 135],[271  91 181],[ 91  92 271],[ 91  92 135],[ 91 181 271],[181  62 271],[ 91  92 135],[ 91  92 135],[ 91  92 135],271,False,True,True,False,True,True,False,True,True,False,False,False
26,[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 91 257 271],[ 90  91 271],[ 90  91 271],[ 90  91 271],[ 90  91 185],[ 90  91 271],[ 90  91 271],[ 90  91 271],257,False,False,False,False,True,False,False,False,False,False,False,False
27,[ 90  91 271],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[ 90  91 271],[ 90  91 271],[ 90  91 271],208,False,True,True,True,True,True,True,True,True,False,False,False
28,[192   0 223],[  0 153 223],[271 153 192],[192 223 153],[ 91 271 262],[124 223 267],[192   0 223],[  0 153 223],[ 62 192 153],[192   0 223],[192   0 223],[192   0 223],192,True,False,True,True,False,False,True,False,True,True,True,True
29,[260  95   0],[ 95 260   0],[195  62 134],[  0  95 195],[ 90  91 134],[ 95   0 260],[260  95   0],[ 95 260   0],[195  62 134],[260  95   0],[260  95   0],[260  95   0],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 45 209  53],[ 11  53 209],[86 84 32],[ 94  93 209],[ 91 271  10],[ 45 209  53],[ 53 209  45],[ 53 209  45],[86 84 32],[ 45 209  53],[ 45 209  53],[ 45 209  53],86,False,False,True,False,False,False,False,False,True,False,False,False
31,[256 232  33],[ 77  33 256],[219 161 140],[232 109  33],[ 91 271 262],[ 33 232  77],[232  33 256],[232  33 256],[161 140  77],[256 232  33],[256 232  33],[256 232  33],33,True,True,False,True,False,True,True,True,False,True,True,True
32,[ 99 119 247],[253 119 247],[253 119 247],[187 119 247],[ 90 271  91],[ 99 119 247],[ 92  93 271],[ 92  93 271],[253 119 247],[ 99 119 247],[ 99 119 247],[ 99 119 247],119,True,True,True,True,False,True,False,False,True,True,True,True
33,[56  4 18],[56  4 18],[178   4  18],[90 56 18],[90 91 18],[56  4 18],[56  4 18],[56  4 18],[178   4  18],[56  4 18],[56  4 18],[56  4 18],56,True,True,False,True,False,True,True,True,False,True,True,True
34,[ 91 258 203],[203 258 208],[258 208 203],[ 90  91 203],[271  90 208],[208 258 203],[ 91 203 258],[ 91 203 258],[258 208 203],[ 91 258 203],[ 91 258 203],[ 91 258 203],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[195  97 239],[239 199  97],[195 199  97],[ 88 195 239],[ 92  87 195],[195  97 239],[ 89  97 239],[ 89  97 239],[199 195  97],[195  97 239],[195  97 239],[195  97 239],239,True,True,False,True,False,True,True,True,False,True,True,True
36,[ 89  90 124],[165 124 271],[124 271 165],[ 90  92 135],[ 90 271  91],[ 88 271 124],[ 89  90 124],[ 89  90 124],[ 88 271 165],[ 89  90 124],[ 89  90 124],[ 89  90 124],271,False,True,True,False,True,True,False,False,True,False,False,False
37,[ 92  93 271],[ 90 205  57],[ 92 134 205],[ 90  91 271],[ 90  91 134],[ 92  93 271],[ 92  93 271],[ 92  93 271],[ 92 134 205],[ 92  93 271],[ 92  93 271],[ 92  93 271],157,False,False,False,False,False,False,False,False,False,False,False,False
38,[ 92  93 271],[ 89  90 221],[221  32  84],[ 92  93 271],[91 92 32],[ 92  93 271],[ 92  93 271],[ 92  93 271],[221  32  84],[ 92  93 271],[ 92  93 271],[ 92  93 271],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 93  77 232],[ 89 232  77],[ 93  77 232],[271  93 232],[91 92 77],[ 93 232  77],[271  93 232],[271  93 232],[ 93 232  77],[ 93  77 232],[ 93  77 232],[ 93  77 232],232,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 92  93 271],[ 90  91 271],[93 88 60],[ 90  91 271],[ 92 271  60],[ 92  93 271],[ 92  93 271],[ 92  93 271],[93 88 60],[ 92  93 271],[ 92  93 271],[ 92  93 271],60,False,False,True,False,True,False,False,False,True,False,False,False
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 55   0 238],[260 238   0],[ 55   0 238],[ 55  94 238],[90 91 89],[260 238   0],[260 238   0],[260 238   0],[ 55   0 238],[ 55   0 238],[ 55   0 238],[ 55   0 238],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[260  95  19],[269 260  19],[269 260  19],[ 95 248  19],[271  91  95],[269 260  19],[269 260  19],[269 260  19],[151 260  19],[260  95  19],[260  95  19],[260  95  19],19,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 91 119  19],[119 199  19],[ 30 154 199],[119 109  19],[271  91 199],[119 199  19],[119 199  19],[119 199  19],[109 154 199],[ 91 119  19],[ 91 119  19],[ 91 119  19],19,True,True,False,True,False,True,True,True,False,True,True,True
3,[267  66 231],[267 199  66],[132 231 199],[231 268 132],[271  91 231],[267 199  66],[267 199  66],[267 199  66],[231 132 199],[267  66 231],[267  66 231],[267  66 231],132,False,False,True,True,False,False,False,False,True,False,False,False
4,[124 203  69],[203  69 208],[203  35  69],[ 93 203  69],[90 91 69],[203  69 208],[203  69 208],[203  69 208],[ 6 69 35],[124 203  69],[124 203  69],[124 203  69],69,True,True,True,True,True,True,True,True,True,True,True,True
5,[ 89 184  53],[ 53 184 208],[208 184  53],[ 90 187 184],[271  90  53],[156 184  53],[ 53 184 208],[ 53 184 208],[208 184  53],[ 89 184  53],[ 89 184  53],[ 89 184  53],187,False,False,False,True,False,False,False,False,False,False,False,False
6,[271 206 231],[253 206 231],[253 100 231],[271 206 231],[ 90  91 253],[271 206 231],[253 206 231],[253 206 231],[253 100 231],[271 206 231],[271 206 231],[271 206 231],253,False,True,True,False,True,False,True,True,True,False,False,False
7,[ 93  94 135],[  6 181 271],[  6 188 271],[ 91  92 135],[271  92   6],[ 93 181 271],[  6 181 271],[  6 181 271],[  6 188 271],[ 93  94 135],[ 93  94 135],[ 93  94 135],188,False,False,True,False,False,False,False,False,True,False,False,False
8,[247 268   4],[268 247   4],[247 122 185],[ 92 247 268],[ 89 271 122],[247 268   4],[268 247   4],[268 247   4],[247 122 185],[247 268   4],[247 268   4],[247 268   4],122,False,False,True,False,True,False,False,False,True,False,False,False
9,[ 28   4 260],[  4  28 260],[163   4 260],[271  93  28],[ 90  91 260],[ 28   4 260],[  4  28 260],[  4  28 260],[151   4 260],[ 28   4 260],[ 28   4 260],[ 28   4 260],151,False,False,False,False,False,False,False,False,True,False,False,False
10,[ 92  93 271],[271 109  57],[ 30 109  57],[ 91 271 109],[ 91 271  57],[271  91  57],[271 109  57],[271 109  57],[ 30 109  57],[ 92  93 271],[ 92  93 271],[ 92  93 271],109,False,True,True,True,False,False,True,True,True,False,False,False
11,[ 90 268 267],[ 89 268 267],[ 90 268 267],[271  91 268],[ 90  91 267],[ 90 268 267],[ 89 268 267],[ 89 268 267],[ 90 267 268],[ 90 268 267],[ 90 268 267],[ 90 268 267],2,False,False,False,False,False,False,False,False,False,False,False,False
12,[271  91   4],[ 90   4 208],[ 90   4 208],[ 91  92 271],[271  91   4],[ 90 208   4],[ 90   4 208],[ 90   4 208],[ 90   4 208],[271  91   4],[271  91   4],[271  91   4],208,False,True,True,False,False,True,True,True,True,False,False,False
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[116  97   8],[  8 260 116],[107 260 116],[107 116   8],[90 91 21],[ 97 116 260],[  8 260 116],[  8 260 116],[ 97 260 116],[116  97   8],[116  97   8],[116  97   8],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[ 97 146 175],[175 146  97],[ 20  97 146],[ 93  87 146],[ 90 271  20],[175  97 146],[175  20 146],[175 146  97],[ 20  97 146],[ 97 146 175],[ 97 146 175],[ 97 146 175],85,False,False,False,False,False,False,False,False,False,False,False,False
16,[  4 132 155],[  4 195 155],[132 195  54],[195 132 155],[271  91  72],[ 72   4 195],[ 72 132 195],[  4 195 155],[195 132  54],[  4 132 155],[  4 132 155],[  4 132 155],132,True,False,True,True,False,False,True,False,True,True,True,True
17,[124  33 192],[105 192  33],[192 105 185],[105 192  33],[271  90 124],[124 192  33],[ 33 105 192],[105 192  33],[105 192 185],[124  33 192],[124  33 192],[124  33 192],105,False,True,True,True,False,False,True,True,True,False,False,False
18,[ 91 269  73],[214 269  73],[ 62 269  73],[ 93  94 271],[ 92   2 271],[ 91 269  73],[196 269  73],[214 269  73],[ 62 269  73],[ 91 269  73],[ 91 269  73],[ 91 269  73],196,False,False,False,False,False,False,True,False,False,False,False,False
