,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_21_linear_match,hard_agent_21_log10_match,hard_agent_21_ln_match
5,96,96,205,96,2,96,96,96,205,96,96,96,229,False,False,False,False,False,False,False,False,False,False,False,False
6,140,140,2,222,144,222,140,140,2,140,140,140,140,True,True,False,False,False,False,True,True,False,True,True,True
7,87,87,87,87,42,87,87,87,87,87,87,87,87,True,True,True,True,False,True,True,True,True,True,True,True
8,42,195,42,42,158,42,195,195,42,42,42,42,42,True,False,True,True,False,True,False,False,True,True,True,True
9,120,187,143,120,120,120,187,187,143,120,120,120,143,False,False,True,False,False,False,False,False,True,False,False,False
10,222,222,222,222,217,222,222,222,222,222,222,222,217,False,False,False,False,True,False,False,False,False,False,False,False
11,205,205,2,205,134,205,205,205,2,205,205,205,205,True,True,False,True,False,True,True,True,False,True,True,True
12,205,205,205,205,30,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,70,70,70,70,267,70,70,70,70,70,70,70,70,True,True,True,True,False,True,True,True,True,True,True,True
15,209,248,107,209,214,209,209,248,107,209,209,209,159,False,False,False,False,False,False,False,False,False,False,False,False
16,31,254,20,111,112,111,20,254,20,31,31,31,112,False,False,False,False,True,False,False,False,False,False,False,False
17,42,24,42,1,107,42,42,24,42,42,42,42,46,False,False,False,False,False,False,False,False,False,False,False,False
18,120,101,52,120,205,120,120,101,52,120,120,120,222,False,False,False,False,False,False,False,False,False,False,False,False
19,150,150,150,119,150,119,150,150,20,150,150,150,150,True,True,True,False,True,False,True,True,False,True,True,True
20,18,203,6,167,18,167,18,203,6,18,18,18,18,True,False,False,False,True,False,True,False,False,True,True,True
21,107,146,107,165,165,165,107,146,107,107,107,107,146,False,True,False,False,False,False,False,True,False,False,False,False
22,123,195,123,123,123,123,123,195,123,123,123,123,271,False,False,False,False,False,False,False,False,False,False,False,False
23,107,107,107,86,164,86,107,107,107,107,107,107,214,False,False,False,False,False,False,False,False,False,False,False,False
24,20,20,20,20,199,20,20,20,20,20,20,20,214,False,False,False,False,False,False,False,False,False,False,False,False
25,107,107,107,107,185,107,107,107,107,107,107,107,185,False,False,False,False,True,False,False,False,False,False,False,False
26,205,52,52,52,52,205,52,52,52,205,205,205,52,False,True,True,True,True,False,True,True,True,False,False,False
27,191,191,191,191,191,191,191,191,191,191,191,191,191,True,True,True,True,True,True,True,True,True,True,True,True
28,255,255,255,246,20,246,255,255,255,255,255,255,255,True,True,True,False,False,False,True,True,True,True,True,True
29,262,262,262,262,48,262,262,262,262,262,262,262,146,False,False,False,False,False,False,False,False,False,False,False,False
30,0,0,0,119,173,119,0,0,0,0,0,0,0,True,True,True,False,False,False,True,True,True,True,True,True
31,92,119,92,119,16,119,92,92,92,92,92,92,16,False,False,False,False,True,False,False,False,False,False,False,False
32,188,203,188,182,182,182,188,188,188,188,188,188,256,False,False,False,False,False,False,False,False,False,False,False,False
33,188,242,188,86,228,86,188,188,188,188,188,188,151,False,False,False,False,False,False,False,False,False,False,False,False
34,89,146,89,182,149,182,89,89,89,89,89,89,89,True,False,True,False,False,False,True,True,True,True,True,True
35,72,56,56,228,72,228,56,72,72,72,72,72,56,False,True,True,False,False,False,True,False,False,False,False,False
36,140,140,140,56,229,56,140,140,140,140,140,140,56,False,False,False,True,False,True,False,False,False,False,False,False
37,262,262,262,262,173,262,262,262,262,262,262,262,173,False,False,False,False,True,False,False,False,False,False,False,False
38,20,20,20,20,161,20,20,20,20,20,20,20,23,False,False,False,False,False,False,False,False,False,False,False,False
39,195,195,195,195,206,195,195,195,195,195,195,195,206,False,False,False,False,True,False,False,False,False,False,False,False
40,188,188,188,188,257,188,188,188,188,188,188,188,188,True,True,True,True,False,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,107,142,107,142,224,142,142,142,107,107,107,107,31,False,False,False,False,False,False,False,False,False,False,False,False
1,253,167,97,167,167,167,167,167,167,253,253,253,97,False,False,True,False,False,False,False,False,False,False,False,False
2,87,146,87,87,208,146,146,146,87,87,87,87,146,False,True,False,False,False,True,True,True,False,False,False,False
3,42,253,42,42,42,253,253,253,42,42,42,42,260,False,False,False,False,False,False,False,False,False,False,False,False
4,262,262,262,262,97,262,262,262,262,262,262,262,53,False,False,False,False,False,False,False,False,False,False,False,False
5,42,231,42,42,215,42,231,231,42,42,42,42,231,False,True,False,False,False,False,True,True,False,False,False,False
6,262,262,262,262,222,262,262,262,262,262,262,262,202,False,False,False,False,False,False,False,False,False,False,False,False
7,253,167,253,167,167,253,167,167,253,253,253,253,4,False,False,False,False,False,False,False,False,False,False,False,False
8,107,142,107,142,142,107,142,142,107,107,107,107,204,False,False,False,False,False,False,False,False,False,False,False,False
9,167,167,167,167,134,151,167,167,151,167,167,167,205,False,False,False,False,False,False,False,False,False,False,False,False
10,1,1,2,1,2,1,1,1,2,1,1,1,208,False,False,False,False,False,False,False,False,False,False,False,False
11,253,253,253,253,253,253,253,253,253,253,253,253,253,True,True,True,True,True,True,True,True,True,True,True,True
12,244,244,244,244,247,244,244,244,244,244,244,244,247,False,False,False,False,True,False,False,False,False,False,False,False
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,14,14,69,157,194,6,14,14,69,14,14,14,14,True,True,False,False,False,False,True,True,False,True,True,True
15,87,262,87,238,178,87,87,262,87,87,87,87,0,False,False,False,False,False,False,False,False,False,False,False,False
16,154,154,154,110,154,154,164,154,158,154,154,154,217,False,False,False,False,False,False,False,False,False,False,False,False
17,89,94,89,94,57,89,57,94,89,89,89,89,57,False,False,False,False,True,False,True,False,False,False,False,False
18,123,253,123,80,253,123,97,253,123,123,123,123,123,True,False,True,False,False,True,False,False,True,True,True,True
19,67,203,67,120,49,67,57,203,67,67,67,67,49,False,False,False,False,True,False,False,False,False,False,False,False
20,22,22,22,20,21,22,267,22,22,22,22,22,22,True,True,True,False,False,True,False,True,True,True,True,True
21,42,262,42,262,103,262,42,262,42,42,42,42,42,True,False,True,False,False,False,True,False,True,True,True,True
22,6,6,157,157,23,6,198,6,6,6,6,6,23,False,False,False,False,True,False,False,False,False,False,False,False
23,262,262,262,262,35,262,262,262,262,262,262,262,259,False,False,False,False,False,False,False,False,False,False,False,False
24,158,158,158,158,158,158,158,158,158,158,158,158,134,False,False,False,False,False,False,False,False,False,False,False,False
25,6,167,6,167,206,6,6,167,6,6,6,6,6,True,False,True,False,False,True,True,False,True,True,True,True
26,204,91,204,91,204,204,204,91,204,204,204,204,91,False,True,False,True,False,False,False,True,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,123,26,123,178,253,123,131,26,123,123,123,123,124,False,False,False,False,False,False,False,False,False,False,False,False
29,42,255,42,192,178,42,221,255,42,42,42,42,255,False,True,False,False,False,False,False,True,False,False,False,False
30,140,140,17,155,72,140,156,140,17,140,140,140,140,True,True,False,False,False,True,False,True,False,True,True,True
31,89,238,89,238,103,89,129,89,89,89,89,89,89,True,False,True,False,False,True,False,True,True,True,True,True
32,42,253,42,178,31,42,31,42,42,42,42,42,31,False,False,False,False,True,False,True,False,False,False,False,False
33,123,150,123,238,123,123,124,123,123,123,123,123,16,False,False,False,False,False,False,False,False,False,False,False,False
34,92,256,92,176,231,92,60,92,92,92,92,92,60,False,False,False,False,False,False,True,False,False,False,False,False
35,92,203,92,182,182,92,161,92,92,92,92,92,92,True,False,True,False,False,True,False,True,True,True,True,True
36,253,26,253,203,26,253,203,253,253,253,253,253,22,False,False,False,False,False,False,False,False,False,False,False,False
37,42,46,42,178,178,42,42,42,42,42,42,42,259,False,False,False,False,False,False,False,False,False,False,False,False
38,28,28,28,28,267,28,267,28,28,28,28,28,267,False,False,False,False,True,False,True,False,False,False,False,False
39,258,23,258,23,7,23,258,258,258,258,258,258,23,False,True,False,True,False,True,False,False,False,False,False,False
40,42,178,42,178,178,42,42,42,42,42,42,42,42,True,False,True,False,False,True,True,True,True,True,True,True
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,262,262,262,47,250,262,262,262,262,262,262,262,250,False,False,False,False,True,False,False,False,False,False,False,False
1,123,184,123,178,75,184,184,184,123,123,123,123,124,False,False,False,False,False,False,False,False,False,False,False,False
2,95,95,120,120,184,95,95,95,120,95,95,95,175,False,False,False,False,False,False,False,False,False,False,False,False
3,124,222,222,165,158,222,222,222,222,124,124,124,124,True,False,False,False,False,False,False,False,False,True,True,True
4,262,262,262,262,154,262,262,262,262,262,262,262,236,False,False,False,False,False,False,False,False,False,False,False,False
5,31,184,28,184,236,28,184,184,91,31,31,31,31,True,False,False,False,False,False,False,False,False,True,True,True
6,119,119,65,119,65,16,119,119,65,119,119,119,119,True,True,False,True,False,False,True,True,False,True,True,True
7,234,234,158,244,191,16,234,234,158,234,234,234,10,False,False,False,False,False,False,False,False,False,False,False,False
8,123,46,123,123,46,123,46,46,123,123,123,123,220,False,False,False,False,False,False,False,False,False,False,False,False
9,123,4,123,123,4,123,4,4,123,123,123,123,64,False,False,False,False,False,False,False,False,False,False,False,False
10,231,222,231,222,271,231,222,222,231,231,231,231,271,False,False,False,False,True,False,False,False,False,False,False,False
11,222,222,62,222,2,62,222,222,62,222,222,222,222,True,True,False,True,False,False,True,True,False,True,True,True
12,262,262,262,262,262,262,262,262,262,262,262,262,17,False,False,False,False,False,False,False,False,False,False,False,False
13,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
14,98,34,98,209,34,98,34,34,98,98,98,98,189,False,False,False,False,False,False,False,False,False,False,False,False
15,92,6,92,232,60,92,232,6,92,92,92,92,85,False,False,False,False,False,False,False,False,False,False,False,False
16,42,26,42,42,42,42,42,26,42,42,42,42,220,False,False,False,False,False,False,False,False,False,False,False,False
17,87,87,87,87,232,87,87,87,87,87,87,87,220,False,False,False,False,False,False,False,False,False,False,False,False
18,203,203,203,203,236,140,203,203,203,203,203,203,45,False,False,False,False,False,False,False,False,False,False,False,False
19,253,253,214,244,92,253,244,253,214,253,253,253,143,False,False,False,False,False,False,False,False,False,False,False,False
20,184,6,6,184,91,6,222,6,6,184,184,184,185,False,False,False,False,False,False,False,False,False,False,False,False
21,222,256,222,222,222,149,222,256,222,222,222,222,149,False,False,False,False,False,True,False,False,False,False,False,False
22,16,167,271,167,60,16,167,167,271,16,16,16,60,False,False,False,False,True,False,False,False,False,False,False,False
23,215,215,215,217,35,215,217,215,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
24,42,92,42,42,185,42,42,92,42,42,42,42,42,True,False,True,True,False,True,True,False,True,True,True,True
25,232,232,232,120,122,120,120,232,232,232,232,232,232,True,True,True,False,False,False,False,True,True,True,True,True
26,231,231,231,231,231,231,231,231,231,231,231,231,161,False,False,False,False,False,False,False,False,False,False,False,False
27,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
28,27,27,188,238,175,188,238,27,188,27,27,27,175,False,False,False,False,True,False,False,False,False,False,False,False
29,107,141,107,1,224,107,1,141,107,107,107,107,141,False,True,False,False,False,False,False,True,False,False,False,False
30,229,187,229,157,206,229,157,229,229,229,229,229,229,True,False,True,False,False,True,False,True,True,True,True,True
31,255,255,255,255,255,255,4,255,255,255,255,255,255,True,True,True,True,True,True,False,True,True,True,True,True
32,56,56,196,228,185,196,228,196,196,56,56,56,260,False,False,False,False,False,False,False,False,False,False,False,False
33,123,203,123,233,73,123,165,123,123,123,123,123,73,False,False,False,False,True,False,False,False,False,False,False,False
34,188,188,188,228,208,188,228,188,188,188,188,188,196,False,False,False,False,False,False,False,False,False,False,False,False
35,92,4,92,4,11,92,4,92,92,92,92,92,92,True,False,True,False,False,True,False,True,True,True,True,True
36,80,80,188,80,30,188,80,188,188,80,80,80,188,False,False,True,False,False,True,False,True,True,False,False,False
37,6,6,6,1,1,6,1,6,6,6,6,6,122,False,False,False,False,False,False,False,False,False,False,False,False
38,161,206,161,206,208,206,206,206,161,161,161,161,208,False,False,False,False,True,False,False,False,False,False,False,False
39,267,268,268,268,267,268,268,268,268,267,267,267,267,True,False,False,False,True,False,False,False,False,True,True,True
40,267,267,267,0,60,60,60,267,267,267,267,267,267,True,True,True,False,False,False,False,True,True,True,True,True
41,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
