,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
5,92,96,92,96,92,92,96,96,92,92,92,92,229,False,False,False,False,False,False,False,False,False,False,False,False
6,267,267,267,267,222,267,267,267,267,267,267,267,140,False,False,False,False,False,False,False,False,False,False,False,False
7,267,267,267,1,229,267,267,267,267,267,267,267,87,False,False,False,False,False,False,False,False,False,False,False,False
8,221,30,221,42,30,221,30,30,221,221,221,221,42,False,False,False,True,False,False,False,False,False,False,False,False
9,156,187,156,156,143,156,187,187,156,156,156,156,143,False,False,False,False,True,False,False,False,False,False,False,False
10,57,23,57,57,57,57,23,23,57,57,57,57,217,False,False,False,False,False,False,False,False,False,False,False,False
11,205,2,205,134,2,205,2,2,205,205,205,205,205,True,False,True,False,False,True,False,False,True,True,True,True
12,30,30,30,30,30,30,30,30,30,30,30,30,205,False,False,False,False,False,False,False,False,False,False,False,False
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,269,70,269,269,267,269,70,70,269,269,269,269,70,False,True,False,False,False,False,True,True,False,False,False,False
15,248,94,248,248,143,248,248,94,248,248,248,248,159,False,False,False,False,False,False,False,False,False,False,False,False
16,31,31,31,31,112,31,31,31,31,31,31,31,112,False,False,False,False,True,False,False,False,False,False,False,False
17,107,215,107,107,263,107,107,215,107,107,107,107,46,False,False,False,False,False,False,False,False,False,False,False,False
18,161,52,161,1,205,161,161,52,161,161,161,161,222,False,False,False,False,False,False,False,False,False,False,False,False
19,150,119,150,119,178,185,185,119,150,150,150,150,150,True,False,True,False,False,False,False,False,True,True,True,True
20,6,203,6,167,222,6,6,203,6,6,6,6,18,False,False,False,False,False,False,False,False,False,False,False,False
21,107,146,107,107,146,107,107,146,107,107,107,107,146,False,True,False,False,True,False,False,True,False,False,False,False
22,267,123,267,123,123,267,267,123,267,267,267,267,271,False,False,False,False,False,False,False,False,False,False,False,False
23,107,107,107,107,107,107,107,107,107,107,107,107,214,False,False,False,False,False,False,False,False,False,False,False,False
24,214,214,214,20,199,214,214,214,214,214,214,214,214,True,True,True,False,False,True,True,True,True,True,True,True
25,107,107,107,107,185,107,107,107,107,107,107,107,185,False,False,False,False,True,False,False,False,False,False,False,False
26,205,52,205,52,205,205,205,52,205,205,205,205,52,False,True,False,True,False,False,False,True,False,False,False,False
27,191,191,191,191,191,191,191,191,191,191,191,191,191,True,True,True,True,True,True,True,True,True,True,True,True
28,121,121,121,121,246,121,121,121,121,121,121,121,255,False,False,False,False,False,False,False,False,False,False,False,False
29,31,31,31,31,62,31,31,31,31,31,31,31,146,False,False,False,False,False,False,False,False,False,False,False,False
30,0,89,0,119,161,0,0,0,0,0,0,0,0,True,False,True,False,False,True,True,True,True,True,True,True
31,270,270,270,270,258,270,270,270,270,270,270,270,16,False,False,False,False,False,False,False,False,False,False,False,False
32,57,203,57,57,257,57,57,57,57,57,57,57,256,False,False,False,False,False,False,False,False,False,False,False,False
33,151,188,151,151,151,151,151,151,151,151,151,151,151,True,False,True,True,True,True,True,True,True,True,True,True
34,220,89,220,220,220,220,220,220,220,220,220,220,89,False,True,False,False,False,False,False,False,False,False,False,False
35,221,56,221,228,2,221,221,221,221,221,221,221,56,False,True,False,False,False,False,False,False,False,False,False,False
36,129,56,129,129,229,129,129,129,129,129,129,129,56,False,True,False,False,False,False,False,False,False,False,False,False
37,262,262,262,262,182,262,262,262,262,262,262,262,173,False,False,False,False,False,False,False,False,False,False,False,False
38,198,23,198,198,198,198,198,198,198,198,198,198,23,False,True,False,False,False,False,False,False,False,False,False,False
39,206,206,206,206,158,206,206,206,206,206,206,206,206,True,True,True,True,False,True,True,True,True,True,True,True
40,188,188,188,188,188,188,188,188,188,188,188,188,188,True,True,True,True,True,True,True,True,True,True,True,True
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,220,31,220,31,247,31,31,31,220,220,220,220,31,False,True,False,True,False,True,True,True,False,False,False,False
1,97,56,97,97,124,56,56,56,97,97,97,97,97,True,False,True,True,False,False,False,False,True,True,True,True
2,87,146,87,1,206,146,146,146,87,87,87,87,146,False,True,False,False,False,True,True,True,False,False,False,False
3,260,260,260,260,268,260,260,260,260,260,260,260,260,True,True,True,True,False,True,True,True,True,True,True,True
4,97,187,97,262,247,187,187,187,97,97,97,97,53,False,False,False,False,False,False,False,False,False,False,False,False
5,215,215,215,215,215,215,215,215,215,215,215,215,231,False,False,False,False,False,False,False,False,False,False,False,False
6,262,215,262,262,2,262,215,215,262,262,262,262,202,False,False,False,False,False,False,False,False,False,False,False,False
7,215,215,215,167,215,215,215,215,215,215,215,215,4,False,False,False,False,False,False,False,False,False,False,False,False
8,107,142,107,142,244,107,142,142,107,107,107,107,204,False,False,False,False,False,False,False,False,False,False,False,False
9,151,205,151,167,257,151,205,205,151,151,151,151,205,False,True,False,False,False,False,True,True,False,False,False,False
10,208,208,208,1,1,208,208,208,208,208,208,208,208,True,True,True,False,False,True,True,True,True,True,True,True
11,229,229,229,229,229,229,229,229,229,229,229,229,253,False,False,False,False,False,False,False,False,False,False,False,False
12,247,247,247,244,244,247,247,247,247,247,247,247,247,True,True,True,False,False,True,True,True,True,True,True,True
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,84,69,84,84,20,84,69,69,84,84,84,84,14,False,False,False,False,False,False,False,False,False,False,False,False
15,0,238,0,238,178,0,0,238,0,0,0,0,0,True,False,True,False,False,True,True,False,True,True,True,True
16,129,52,129,129,134,129,129,52,129,129,129,129,217,False,False,False,False,False,False,False,False,False,False,False,False
17,94,89,94,94,94,94,94,89,94,94,94,94,57,False,False,False,False,False,False,False,False,False,False,False,False
18,97,123,97,80,204,97,97,123,97,97,97,97,123,False,True,False,False,False,False,False,True,False,False,False,False
19,57,203,57,61,61,57,57,203,57,57,57,57,49,False,False,False,False,False,False,False,False,False,False,False,False
20,21,21,21,21,22,21,21,21,21,21,21,21,22,False,False,False,False,True,False,False,False,False,False,False,False
21,262,262,262,262,30,262,262,262,262,262,262,262,42,False,False,False,False,False,False,False,False,False,False,False,False
22,84,84,84,84,198,84,84,84,84,84,84,84,23,False,False,False,False,False,False,False,False,False,False,False,False
23,262,262,262,262,262,262,262,262,262,262,262,262,259,False,False,False,False,False,False,False,False,False,False,False,False
24,247,247,247,181,158,247,247,247,247,247,247,247,134,False,False,False,False,False,False,False,False,False,False,False,False
25,6,206,6,167,206,6,6,206,6,6,6,6,6,True,False,True,False,False,True,True,False,True,True,True,True
26,204,204,204,204,204,204,204,204,204,204,204,204,91,False,False,False,False,False,False,False,False,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,131,203,131,178,178,131,131,203,131,131,131,131,124,False,False,False,False,False,False,False,False,False,False,False,False
29,255,56,255,255,46,255,255,56,255,255,255,255,255,True,False,True,True,False,True,True,False,True,True,True,True
30,156,28,156,156,17,156,156,156,156,156,156,156,140,False,False,False,False,False,False,False,False,False,False,False,False
31,89,89,89,238,238,89,89,89,89,89,89,89,89,True,True,True,False,False,True,True,True,True,True,True,True
32,31,31,31,31,258,31,31,31,31,31,31,31,31,True,True,True,True,False,True,True,True,True,True,True,True
33,124,238,124,238,157,124,124,124,124,124,124,124,16,False,False,False,False,False,False,False,False,False,False,False,False
34,92,176,92,176,176,92,92,92,92,92,92,92,60,False,False,False,False,False,False,False,False,False,False,False,False
35,92,203,92,92,182,92,92,92,92,92,92,92,92,True,False,True,True,False,True,True,True,True,True,True,True
36,253,203,253,253,26,253,253,253,253,253,253,253,22,False,False,False,False,False,False,False,False,False,False,False,False
37,259,178,259,178,42,259,259,259,259,259,259,259,259,True,False,True,False,False,True,True,True,True,True,True,True
38,267,28,267,28,28,267,267,267,267,267,267,267,267,True,False,True,False,False,True,True,True,True,True,True,True
39,23,7,23,23,7,23,23,23,23,23,23,23,23,True,False,True,True,False,True,True,True,True,True,True,True
40,42,178,42,178,42,42,42,42,42,42,42,42,42,True,False,True,False,True,True,True,True,True,True,True,True
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,95,146,95,250,75,146,146,146,95,95,95,95,250,False,False,False,True,False,False,False,False,False,False,False,False
1,124,52,124,178,52,52,52,52,124,124,124,124,124,True,False,True,False,False,False,False,False,True,True,True,True
2,175,175,175,175,95,175,175,175,175,175,175,175,175,True,True,True,True,False,True,True,True,True,True,True,True
3,124,124,124,124,64,124,124,124,124,124,124,124,124,True,True,True,True,False,True,True,True,True,True,True,True
4,262,262,262,262,198,262,262,262,262,262,262,262,236,False,False,False,False,False,False,False,False,False,False,False,False
5,31,31,31,31,208,31,31,31,31,31,31,31,31,True,True,True,True,False,True,True,True,True,True,True,True
6,28,3,28,119,16,28,3,3,28,28,28,28,119,False,False,False,True,False,False,False,False,False,False,False,False
7,10,244,10,244,234,10,244,244,10,10,10,10,10,True,False,True,False,False,True,False,False,True,True,True,True
8,220,123,220,220,2,220,123,123,220,220,220,220,220,True,False,True,True,False,True,False,False,True,True,True,True
9,123,123,123,123,77,123,123,123,123,123,123,123,64,False,False,False,False,False,False,False,False,False,False,False,False
10,231,271,231,231,271,231,271,271,231,231,231,231,271,False,True,False,False,True,False,True,True,False,False,False,False
11,62,2,62,62,2,62,2,2,62,62,62,62,222,False,False,False,False,False,False,False,False,False,False,False,False
12,262,262,262,262,262,262,262,262,262,262,262,262,17,False,False,False,False,False,False,False,False,False,False,False,False
13,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
14,124,19,124,34,206,124,19,19,124,124,124,124,189,False,False,False,False,False,False,False,False,False,False,False,False
15,6,215,6,215,77,6,6,215,6,6,6,6,85,False,False,False,False,False,False,False,False,False,False,False,False
16,220,24,220,220,185,220,220,24,220,220,220,220,220,True,False,True,True,False,True,True,False,True,True,True,True
17,166,187,166,166,208,166,166,187,166,166,166,166,220,False,False,False,False,False,False,False,False,False,False,False,False
18,45,203,45,45,184,45,45,203,45,45,45,45,45,True,False,True,True,False,True,True,False,True,True,True,True
19,198,244,198,244,242,198,198,244,198,198,198,198,143,False,False,False,False,False,False,False,False,False,False,False,False
20,6,161,6,6,199,6,6,161,6,6,6,6,185,False,False,False,False,False,False,False,False,False,False,False,False
21,161,247,161,149,222,161,161,247,161,161,161,161,149,False,False,False,True,False,False,False,False,False,False,False,False
22,60,271,60,167,60,60,60,271,60,60,60,60,60,True,False,True,False,True,True,True,False,True,True,True,True
23,215,215,215,215,60,215,215,215,215,215,215,215,60,False,False,False,False,True,False,False,False,False,False,False,False
24,92,42,92,92,42,92,92,42,92,92,92,92,42,False,True,False,False,True,False,False,True,False,False,False,False
25,122,232,122,120,232,122,122,232,122,122,122,122,232,False,True,False,False,True,False,False,True,False,False,False,False
26,161,231,161,231,231,161,161,231,161,161,161,161,161,True,False,True,False,False,True,True,False,True,True,True,True
27,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
28,175,175,175,238,175,175,175,175,175,175,175,175,175,True,True,True,False,True,True,True,True,True,True,True,True
29,255,215,255,255,77,255,255,215,255,255,255,255,141,False,False,False,False,False,False,False,False,False,False,False,False
30,28,187,28,28,54,28,28,28,28,28,28,28,229,False,False,False,False,False,False,False,False,False,False,False,False
31,255,255,255,255,268,255,255,255,255,255,255,255,255,True,True,True,True,False,True,True,True,True,True,True,True
32,260,56,260,260,163,260,260,260,260,260,260,260,260,True,False,True,True,False,True,True,True,True,True,True,True
33,73,203,73,73,73,73,73,73,73,73,73,73,73,True,False,True,True,True,True,True,True,True,True,True,True
34,196,188,196,196,208,196,196,196,196,196,196,196,196,True,False,True,True,False,True,True,True,True,True,True,True
35,84,84,84,84,84,84,84,84,84,84,84,84,92,False,False,False,False,False,False,False,False,False,False,False,False
36,188,188,188,80,46,188,188,188,188,188,188,188,188,True,True,True,False,False,True,True,True,True,True,True,True
37,6,215,6,1,6,6,6,6,6,6,6,6,122,False,False,False,False,False,False,False,False,False,False,False,False
38,208,54,208,208,54,208,208,208,208,208,208,208,208,True,False,True,True,False,True,True,True,True,True,True,True
39,267,268,267,198,267,267,267,267,267,267,267,267,267,True,False,True,False,True,True,True,True,True,True,True,True
40,267,267,267,267,267,267,267,267,267,267,267,267,267,True,True,True,True,True,True,True,True,True,True,True,True
41,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
0,270,142,270,84,149,142,142,142,270,270,270,270,170,False,False,False,False,False,False,False,False,False,False,False,False
