,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_8_16_linear_t3_match,hard_agent_8_16_log10_t3_match,hard_agent_8_16_ln_t3_match
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[164 156  97],[146 156  67],[164 156  97],[164 120  97],[ 91  86 212],[164 156  97],[164 156  97],[146 156  67],[164 156  97],[164 156  97],[164 156  97],[164 156  97],97,True,False,True,True,False,True,True,False,True,True,True,True
29,[161 124   0],[  0 118 238],[161 124   0],[167   0 238],[271  92  61],[161 124   0],[161 124   0],[  0 118 238],[161 124   0],[161 124   0],[161 124   0],[161 124   0],118,False,True,False,False,False,False,False,True,False,False,False,False
30,[129  57 269],[268 269 119],[209  57 269],[119 209 269],[ 90  91 236],[129  57 269],[209  57 269],[209  57 269],[209  57 269],[129  57 269],[129  57 269],[129  57 269],269,True,True,True,True,False,True,True,True,True,True,True,True
31,[28 84 15],[ 28 203  15],[28 84 15],[167  15  84],[91 92 28],[28 84 15],[28 84 15],[28 84 15],[28 84 15],[28 84 15],[28 84 15],[28 84 15],195,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 23 143  89],[214 146  67],[ 23 143  89],[185 143  89],[ 90  91 228],[143  23  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],[ 23 143  89],67,False,True,False,False,False,False,False,False,False,False,False,False
33,[268 253  30],[ 56 244 268],[268 253  30],[253  30 244],[271  92 244],[268 253  30],[268 253  30],[268 253  30],[268 253  30],[268 253  30],[268 253  30],[268 253  30],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[221 215 229],[221 215 146],[229 215 221],[229 221 215],[ 89  90 221],[143 215 229],[221 215 229],[221 215 229],[229 215 221],[221 215 229],[221 215 229],[221 215 229],221,True,True,True,True,True,False,True,True,True,True,True,True
35,[ 60 107 262],[208 262 107],[ 60 107 262],[ 60 107 262],[ 91 271 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],[ 60 107 262],60,True,False,True,True,False,True,True,True,True,True,True,True
36,[146  62 156],[214 156 146],[146  62 156],[146 156  62],[91 92 62],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],[146  62 156],156,True,True,True,True,False,True,True,True,True,True,True,True
37,[208  42 161],[208 231 161],[208  42 161],[161 167  42],[271  91 231],[208  42 161],[208  42 161],[ 42 208 161],[208  42 161],[208  42 161],[208  42 161],[208  42 161],208,True,True,True,False,False,True,True,True,True,True,True,True
38,[231 236 129],[129 268 231],[231 236 129],[231 236 129],[271  90 268],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],[231 236 129],236,True,False,True,True,False,True,True,True,True,True,True,True
39,[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 92 28],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],[91 28 30],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 30 255   0],[245  52 247],[ 30 255   0],[201 255   0],[271  91  22],[245  52 247],[245  52 247],[245  52 247],[ 30 255   0],[ 30 255   0],[ 30 255   0],[ 30 255   0],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[167 215 124],[ 56 215 124],[167 215 124],[215 124 167],[271  91 249],[ 56 215 124],[ 56 215 124],[ 56 215 124],[167 215 124],[123 215 124],[ 42 215 124],[ 42 215 124],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[168 209 143],[168 209 184],[ 10 143 209],[ 10 209 143],[271  90 184],[168 209 184],[168 209 184],[168 209 184],[ 10 143 209],[143 168 209],[168 143 209],[168 143 209],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[100 129 156],[129 142 156],[100 129 156],[167 142   8],[ 89  90 222],[129 142 156],[129 142 156],[129 142 156],[100 129 156],[100 129 156],[100 129 156],[100 129 156],8,False,False,False,True,False,False,False,False,False,False,False,False
4,[185 262  97],[244 262   2],[  1 262  97],[  1  97 262],[ 91 271 262],[244 262   2],[244 262   2],[244 262   2],[  1 262  97],[185 262  97],[185 262  97],[185 262  97],12,False,False,False,False,False,False,False,False,False,False,False,False
5,[ 62  30 209],[209   7 271],[ 62  30 209],[ 62  30 209],[ 91 206 271],[ 62  30 209],[209   7 271],[209   7 271],[ 62  30 209],[ 62  30 209],[ 62  30 209],[ 62  30 209],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[236  84 143],[ 84 244  67],[236  84 143],[143  84 244],[ 90  91 236],[236  84 143],[ 84 244  67],[ 84 244  67],[236  84 143],[236  84 143],[236  84 143],[236  84 143],67,False,True,False,False,False,False,True,True,False,False,False,False
7,[184  28  23],[184  28  23],[184  28  23],[ 23  28 165],[ 91  86 212],[184  28  23],[184  28  23],[184  28  23],[184  28  23],[184  28  23],[184  28  23],[184  28  23],103,False,False,False,False,False,False,False,False,False,False,False,False
8,[245  30  23],[214 245 247],[245  30  23],[ 86  30 245],[90 91 86],[245  30  23],[214 245 247],[214 245 247],[245  30  23],[245  30  23],[245  30  23],[245  30  23],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[165 167  42],[167   4 165],[165 167  42],[ 42 167 165],[271  91 249],[165 167  42],[167   4 165],[167   4 165],[165 167  42],[165 167  42],[165 167  42],[165 167  42],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[86 42 10],[42 10  4],[86 42 10],[42 86 10],[ 91 271  10],[86 42 10],[42 10  4],[42 10  4],[86 42 10],[86 42 10],[86 42 10],[86 42 10],86,True,False,True,True,False,True,False,False,True,True,True,True
11,[222 167 156],[222 167 156],[222 167 156],[222 167 156],[ 92 167 271],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 271],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[209 124   0],[  0 124 133],[209 124   0],[124 209   0],[271  91  29],[209 124   0],[  0 124 133],[  0 124 133],[209 124   0],[209 124   0],[209 124   0],[209 124   0],209,True,False,True,True,False,True,False,False,True,True,True,True
15,[ 92  30 262],[ 26  24 128],[ 92  30 262],[ 30 176 262],[ 90  91 134],[ 92  30 262],[ 92  30 262],[ 26  24 128],[ 92  30 262],[ 92  30 262],[ 92  30 262],[ 92  30 262],128,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 23 163  98],[ 98 234 271],[ 23  98 163],[ 12 163 120],[ 92 271  60],[ 23  98 163],[ 23 163  98],[ 98 234 271],[ 23  98 163],[ 23 163  98],[ 23 163  98],[ 23 163  98],12,False,False,False,True,False,False,False,False,False,False,False,False
17,[123 255 156],[ 24  52 271],[123 255 156],[156 120 255],[271  91  72],[123 255 156],[123 255 156],[ 24  52 271],[123 255 156],[123 255 156],[123 255 156],[123 255 156],120,False,False,False,True,False,False,False,False,False,False,False,False
18,[ 92 143 221],[243 221  67],[ 92 143 221],[143 182 221],[91 92 62],[ 92 143 221],[ 92 143 221],[243 221  67],[ 92 143 221],[ 92 143 221],[ 92 143 221],[ 92 143 221],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[185 129  28],[24 28 53],[185 129  28],[129 120  28],[271  90 208],[208 129  28],[185 129  28],[24 28 53],[185 129  28],[185 129  28],[185 129  28],[185 129  28],53,False,True,False,False,False,False,False,True,False,False,False,False
20,[ 42 262 215],[214 262 215],[ 42 262 215],[ 42 262 215],[ 90  91 191],[ 42 262 215],[ 42 262 215],[214 262 215],[ 42 262 215],[ 42 262 215],[ 42 262 215],[ 42 262 215],191,False,False,False,False,True,False,False,False,False,False,False,False
21,[208 229 262],[208 231 262],[208 229 262],[182 229 262],[ 90  91 228],[208 229 262],[208 229 262],[208 231 262],[208 229 262],[208 229 262],[208 229 262],[208 229 262],231,False,True,False,False,False,False,False,True,False,False,False,False
22,[185  87 124],[217  87 124],[185  87 124],[185  87 124],[ 90  91 185],[185  87 124],[185  87 124],[217  87 124],[185  87 124],[185  87 124],[185  87 124],[185  87 124],222,False,False,False,False,False,False,False,False,False,False,False,False
23,[123  30 262],[  4  30 262],[123  30 262],[123  30 262],[ 91 271 262],[123  30 262],[123  30 262],[  4  30 262],[123  30 262],[123  30 262],[123  30 262],[123  30 262],4,False,True,False,False,False,False,False,True,False,False,False,False
24,[208  42  23],[208  23 271],[208  42  23],[208  23  42],[ 91 271  23],[ 42 208  23],[ 42 208  23],[208  23 271],[208  42  23],[208  42  23],[208  42  23],[208  42  23],271,False,True,False,False,True,False,False,True,False,False,False,False
25,[181  62 271],[ 62 181 271],[181  62 271],[271  62 181],[ 90  91 271],[271  62 181],[181  62 271],[ 62 181 271],[181  62 271],[181  62 271],[181  62 271],[181  62 271],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 91 257 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 45   0 223],[192  45 271],[ 45   0 223],[262  45 223],[92 87 42],[ 45   0 223],[ 45   0 223],[192  45 271],[ 45   0 223],[ 45   0 223],[ 45   0 223],[ 45   0 223],192,False,True,False,False,False,False,False,True,False,False,False,False
29,[260  95   0],[ 95 260 135],[260  95   0],[260   0  95],[271  91  95],[260  95   0],[260  95   0],[ 95 260 135],[260  95   0],[260  95   0],[260  95   0],[260  95   0],135,False,True,False,False,False,False,False,True,False,False,False,False
30,[209  84  45],[209  53  45],[209  84  45],[209  84  45],[ 90  91 191],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],[209  84  45],86,False,False,False,False,False,False,False,False,False,False,False,False
31,[140 262 161],[262  33 256],[140 262 161],[140 110 262],[91 92 77],[140 262 161],[140 262 161],[140 262 161],[140 262 161],[140 262 161],[140 262 161],[140 262 161],33,False,True,False,False,False,False,False,False,False,False,False,False
32,[253  60  30],[187 247 119],[253  60  30],[182  30 119],[ 90  91 187],[253  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],[253  60  30],119,False,True,False,True,False,False,False,False,False,False,False,False
33,[157  18  42],[ 56 178  18],[157  18  42],[ 86 178 157],[271  91   4],[178 157  42],[157  18  42],[56 18 42],[157  18  42],[157  18  42],[157  18  42],[157  18  42],56,False,True,False,False,False,False,False,True,False,False,False,False
34,[ 48 198 163],[ 23 203 258],[ 48 198 163],[123 198 163],[ 91  92 198],[163 198  48],[ 48 198 163],[ 48 198 163],[ 48 198 163],[ 48 198 163],[ 48 198 163],[ 48 198 163],203,False,True,False,False,False,False,False,False,False,False,False,False
35,[239 185  97],[ 97 199 239],[239 185  97],[246  97 239],[271  91 199],[239 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],[239 185  97],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[ 42 262 124],[262 124 271],[ 42 262 124],[165 124 262],[271  90 124],[ 42 124 262],[ 42 262 124],[ 42 262 124],[ 42 124 262],[ 42 262 124],[ 42 262 124],[ 42 262 124],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[157  30  57],[205 157  30],[157  30  57],[157  57  30],[92 91 30],[157  30  57],[157  30  57],[157  30  57],[157  30  57],[157  30  57],[157  30  57],[157  30  57],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[90 91 84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],[ 42 221  84],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 91 232  77],[ 77  91 232],[ 91 232  77],[ 91 232  77],[91 92 77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],[ 91 232  77],232,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[271  30  60],[92 91 30],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[260  55   0],[  0 247 238],[260  55   0],[  0 238  55],[90 91  0],[  0 247 238],[  0 247 238],[  0 247 238],[260  55   0],[260  55   0],[260  55   0],[260  55   0],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 19 269 248],[ 19 248 271],[ 19 269 248],[ 95  19 269],[ 90  91 271],[ 19 248 271],[ 19 248 271],[ 19 248 271],[ 19 269 248],[269  19 248],[269  19 248],[269  19 248],19,True,True,True,True,False,True,True,True,True,True,True,True
2,[ 57  19 202],[199  19 119],[ 57  19 202],[202  19 119],[271  92 163],[199  19 119],[199  19 119],[199  19 119],[ 57  19 202],[ 57  19 202],[ 57  19 202],[ 57  19 202],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[221 267  66],[  2 268 231],[221 267  66],[ 60 221  66],[271  91 199],[  2 268 231],[  2 268 231],[  2 268 231],[221 267  66],[221 267  66],[221 267  66],[221 267  66],132,False,False,False,False,False,False,False,False,False,False,False,False
4,[221 124   6],[ 69 124 203],[221 124   6],[  6 124 167],[ 92   2 271],[ 69 124 203],[ 69 124 203],[ 69 124 203],[221 124   6],[221 124   6],[221 124   6],[221 124   6],69,False,True,False,False,False,True,True,True,False,False,False,False
5,[208 196 156],[ 53 187 156],[185 196 156],[185 196 156],[ 92 271 196],[185 196 156],[ 53 187 156],[ 53 187 156],[185 196 156],[208 196 156],[208 196 156],[208 196 156],187,False,True,False,False,False,False,True,True,False,False,False,False
6,[100 161  87],[206 161 231],[100 161  87],[100 253  87],[ 90  91 100],[100 161  87],[206 161 231],[206 161 231],[100 161  87],[100 161  87],[100 161  87],[100 161  87],253,False,False,False,True,False,False,False,False,False,False,False,False
7,[  6 188  30],[ 30 188 271],[  6 188  30],[188   6  30],[271  92   6],[  6 188  30],[ 30 188 271],[ 30 188 271],[  6 188  30],[  6 188  30],[  6 188  30],[  6 188  30],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[185   6 122],[  4 268 247],[185   6 122],[185 122   6],[271  90 268],[185 122   6],[  4 268 247],[  4 268 247],[185   6 122],[185   6 122],[185   6 122],[185   6 122],122,True,False,True,True,False,True,False,False,True,True,True,True
9,[151  28 260],[  4  28 260],[151  28 260],[163  28 260],[ 90  91 260],[151  28 260],[  4  28 260],[  4  28 260],[151  28 260],[151  28 260],[151  28 260],[151  28 260],151,True,False,True,False,False,True,False,False,True,True,True,True
10,[23 30 57],[57 30 23],[23 30 57],[23 57 30],[92 91 30],[23 30 57],[57 30 23],[57 30 23],[23 30 57],[23 30 57],[23 30 57],[23 30 57],109,False,False,False,False,False,False,False,False,False,False,False,False
11,[268   2 267],[267   2 268],[268   2 267],[  2 268 267],[ 90  91 267],[268   2 267],[267   2 268],[267   2 268],[268   2 267],[268   2 267],[268   2 267],[268   2 267],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[271  91   4],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],[ 90   4 208],208,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[ 21  97 260],[ 21 260 107],[107 260  97],[107  97   8],[ 92  87 161],[107 260  97],[ 21 260 107],[ 21 260 107],[ 21 260  97],[ 21  97 260],[ 21  97 260],[ 21  97 260],116,False,False,False,False,False,False,False,False,False,False,False,False
15,[ 85  97 175],[ 85 146 175],[ 85  97 175],[ 85  97 175],[ 91  86 110],[ 85  97 175],[ 85  97 175],[ 85 146 175],[ 85  97 175],[ 85  97 175],[ 85  97 175],[ 85  97 175],85,True,True,True,True,False,True,True,True,True,True,True,True
16,[155 156  87],[132 187 156],[155 156  87],[182 155  87],[ 90  91 182],[155 156  87],[155 156  87],[132 187 156],[155 156  87],[155 156  87],[155 156  87],[155 156  87],132,False,True,False,False,False,False,False,True,False,False,False,False
17,[105 185 124],[124  33 192],[105 185 124],[167   1 192],[271  90 124],[105 185 124],[105 185 124],[124  33 192],[105 185 124],[105 185 124],[105 185 124],[105 185 124],105,True,False,True,False,False,True,True,False,True,True,True,True
18,[ 73  84 269],[  2 269  73],[ 73  84 269],[ 73 269  84],[90 91 84],[ 73  84 269],[ 73  84 269],[  2 269  73],[ 73  84 269],[ 73  84 269],[ 73  84 269],[ 73  84 269],196,False,False,False,False,False,False,False,False,False,False,False,False
