,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_8_16_linear,hard_agent_8_16_log10,hard_agent_8_16_ln,Real,basic_agent_match,Greedy Agent_turns_greedy_0_match,arch_receiver_agent_match,"med_agent_archs_[0, 1, 2]_match",dummy_agent_random_match,force_k_agent_k_5_match,force_k_agent_k_15_match,force_k_agent_k_30_match,arch_pass_agent_match,hard_agent_8_16_linear_match,hard_agent_8_16_log10_match,hard_agent_8_16_ln_match
5,92,96,205,96,96,96,96,96,205,92,92,92,229,False,False,False,False,False,False,False,False,False,False,False,False
6,140,140,140,222,222,222,140,140,140,140,140,140,140,True,True,True,False,False,False,True,True,True,True,True,True
7,229,1,229,1,87,1,1,1,229,229,229,229,87,False,False,False,False,True,False,False,False,False,False,False,False
8,86,195,86,86,86,86,195,195,86,86,86,86,42,False,False,False,False,False,False,False,False,False,False,False,False
9,143,187,143,120,143,120,187,187,143,143,143,143,143,True,False,True,False,True,False,False,False,True,True,True,True
10,222,222,222,222,222,222,222,222,222,222,222,222,217,False,False,False,False,False,False,False,False,False,False,False,False
11,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
12,205,205,205,205,30,205,205,205,205,205,205,205,205,True,True,True,True,False,True,True,True,True,True,True,True
13,2,2,2,2,2,2,2,2,2,2,2,2,2,True,True,True,True,True,True,True,True,True,True,True,True
14,92,6,92,178,195,271,6,6,92,92,92,92,70,False,False,False,False,False,False,False,False,False,False,False,False
15,248,248,248,209,211,209,248,248,248,248,248,248,159,False,False,False,False,False,False,False,False,False,False,False,False
16,112,31,112,111,236,111,143,31,112,112,112,112,112,True,False,True,False,False,False,False,False,True,True,True,True
17,46,24,46,1,185,46,92,24,46,46,46,46,46,True,False,True,False,False,True,False,False,True,True,True,True
18,222,101,222,120,120,120,222,101,222,222,222,222,222,True,False,True,False,False,False,True,False,True,True,True,True
19,150,150,150,119,20,150,185,150,150,150,150,150,150,True,True,True,False,False,True,False,True,True,True,True,True
20,18,203,18,167,17,18,6,203,18,18,18,18,18,True,False,True,False,False,True,False,False,True,True,True,True
21,146,146,146,165,146,146,146,146,146,146,146,146,146,True,True,True,False,True,True,True,True,True,True,True,True
22,271,195,271,195,123,271,271,195,271,271,271,271,271,True,False,True,False,False,True,True,False,True,True,True,True
23,214,107,214,86,107,86,214,107,214,214,214,214,214,True,False,True,False,False,False,True,False,True,True,True,True
24,214,20,214,20,214,214,214,20,214,214,214,214,214,True,False,True,False,True,True,True,False,True,True,True,True
25,185,107,185,107,263,185,185,107,185,185,185,185,185,True,False,True,False,False,True,True,False,True,True,True,True
26,205,52,205,52,52,205,205,52,205,205,205,205,52,False,True,False,True,True,False,False,True,False,False,False,False
27,191,191,191,191,191,191,191,191,191,191,191,191,191,True,True,True,True,True,True,True,True,True,True,True,True
28,56,255,56,246,121,56,255,255,56,56,56,56,255,False,True,False,False,False,False,True,True,False,False,False,False
29,146,146,146,182,4,146,62,146,146,146,146,146,146,True,True,True,False,False,True,False,True,True,True,True,True
30,146,0,146,119,146,146,0,146,146,146,146,146,0,False,True,False,False,False,False,True,False,False,False,False,False
31,258,119,258,119,206,119,92,258,258,258,258,258,16,False,False,False,False,False,False,False,False,False,False,False,False
32,203,203,203,182,256,203,188,203,203,203,203,203,256,False,False,False,False,True,False,False,False,False,False,False,False
33,188,242,188,86,228,86,188,188,188,188,188,188,151,False,False,False,False,False,False,False,False,False,False,False,False
34,146,146,146,182,149,146,89,146,146,146,146,146,89,False,False,False,False,False,False,True,False,False,False,False,False
35,56,56,56,228,221,56,56,56,56,56,56,56,56,True,True,True,False,False,True,True,True,True,True,True,True
36,56,140,56,56,198,56,140,56,56,56,56,56,56,True,False,True,True,False,True,False,True,True,True,True,True
37,158,158,158,182,173,182,182,158,158,158,158,158,173,False,False,False,False,True,False,False,False,False,False,False,False
38,20,20,20,20,23,198,20,20,20,20,20,20,23,False,False,False,False,True,False,False,False,False,False,False,False
39,206,195,206,195,158,206,206,206,206,206,206,206,206,True,False,True,False,False,True,True,True,True,True,True,True
40,257,188,257,188,188,257,188,257,257,257,257,257,188,False,True,False,True,True,False,True,False,False,False,False,False
41,30,30,30,30,30,30,30,30,30,30,30,30,30,True,True,True,True,True,True,True,True,True,True,True,True
0,253,142,253,142,208,142,142,142,253,253,253,253,31,False,False,False,False,False,False,False,False,False,False,False,False
1,97,167,97,167,151,167,167,167,97,97,97,97,97,True,False,True,False,False,False,False,False,True,True,True,True
2,208,146,208,1,54,146,146,146,208,208,208,208,146,False,True,False,False,False,True,True,True,False,False,False,False
3,221,253,221,253,20,253,253,253,260,221,221,221,260,False,False,False,False,False,False,False,False,True,False,False,False
4,97,154,97,244,52,154,154,154,97,97,97,97,53,False,False,False,False,False,False,False,False,False,False,False,False
5,215,231,215,110,42,215,231,231,215,215,215,215,231,False,True,False,False,False,False,True,True,False,False,False,False
6,222,253,222,182,253,215,253,253,222,222,222,222,202,False,False,False,False,False,False,False,False,False,False,False,False
7,215,167,4,167,253,215,167,167,4,215,215,215,4,False,False,True,False,False,False,False,False,True,False,False,False
8,204,142,204,142,204,208,142,142,204,204,204,204,204,True,False,True,False,True,False,False,False,True,True,True,True
9,205,167,205,167,167,205,167,167,205,205,205,205,205,True,False,True,False,False,True,False,False,True,True,True,True
10,206,1,206,1,208,208,1,1,206,206,206,206,208,False,False,False,False,True,True,False,False,False,False,False,False
11,253,253,253,253,229,253,253,253,253,253,253,253,253,True,True,True,True,False,True,True,True,True,True,True,True
12,244,244,244,244,244,244,244,244,244,244,244,244,247,False,False,False,False,False,False,False,False,False,False,False,False
13,165,165,165,165,165,165,165,165,165,165,165,165,165,True,True,True,True,True,True,True,True,True,True,True,True
14,69,14,69,157,11,14,14,14,69,69,69,69,14,False,True,False,False,False,True,True,True,False,False,False,False
15,4,238,4,238,267,267,4,238,4,4,4,4,0,False,False,False,False,False,False,False,False,False,False,False,False
16,224,154,224,110,154,164,224,154,224,224,224,224,217,False,False,False,False,False,False,False,False,False,False,False,False
17,271,94,271,94,94,57,271,94,271,271,271,271,57,False,False,False,False,False,True,False,False,False,False,False,False
18,97,253,271,80,86,97,97,253,97,97,97,97,123,False,False,False,False,False,False,False,False,False,False,False,False
19,203,203,203,120,120,57,203,203,203,203,203,203,49,False,False,False,False,False,False,False,False,False,False,False,False
20,214,22,214,20,161,267,267,22,214,214,214,214,22,False,True,False,False,False,False,False,True,False,False,False,False
21,246,103,103,246,29,30,246,103,103,246,246,246,42,False,False,False,False,False,False,False,False,False,False,False,False
22,198,6,198,157,157,198,198,6,198,198,198,198,23,False,False,False,False,False,False,False,False,False,False,False,False
23,4,4,4,178,4,4,4,4,4,4,4,4,259,False,False,False,False,False,False,False,False,False,False,False,False
24,158,158,158,158,247,158,158,158,158,158,158,158,134,False,False,False,False,False,False,False,False,False,False,False,False
25,6,167,6,167,167,6,206,167,6,6,6,6,6,True,False,True,False,False,True,False,False,True,True,True,True
26,204,91,204,91,204,204,204,91,204,204,204,204,91,False,True,False,True,False,False,False,True,False,False,False,False
27,205,205,205,205,205,205,205,205,205,205,205,205,205,True,True,True,True,True,True,True,True,True,True,True,True
28,203,26,203,178,143,131,203,26,203,203,203,203,124,False,False,False,False,False,False,False,False,False,False,False,False
29,56,255,56,192,56,221,56,255,56,56,56,56,255,False,True,False,False,False,False,False,True,False,False,False,False
30,17,140,17,155,267,156,17,17,17,17,17,17,140,False,True,False,False,False,False,False,False,False,False,False,False
31,271,238,89,238,89,89,271,271,89,271,271,271,89,False,False,True,False,True,True,False,False,True,False,False,False
32,4,253,253,178,110,31,31,4,253,4,4,4,31,False,False,False,False,False,True,True,False,False,False,False,False
33,150,150,150,238,16,124,150,150,16,150,150,150,16,False,False,False,False,True,False,False,False,True,False,False,False
34,231,256,231,222,176,60,231,231,92,231,231,231,60,False,False,False,False,False,True,False,False,False,False,False,False
35,203,203,92,182,214,161,203,203,92,203,203,203,92,False,False,True,False,False,False,False,False,True,False,False,False
36,253,26,253,203,268,253,203,203,253,253,253,253,22,False,False,False,False,False,False,False,False,False,False,False,False
37,259,46,259,178,46,46,46,46,259,259,259,259,259,True,False,True,False,False,False,False,False,True,True,True,True
38,28,28,28,28,267,267,267,267,28,28,28,28,267,False,False,False,False,True,True,True,True,False,False,False,False
39,258,7,258,258,7,258,258,258,258,258,258,258,23,False,False,False,False,False,False,False,False,False,False,False,False
40,178,178,178,178,178,178,178,178,178,178,178,178,42,False,False,False,False,False,False,False,False,False,False,False,False
41,157,157,157,157,157,157,157,157,157,157,157,157,157,True,True,True,True,True,True,True,True,True,True,True,True
0,95,250,95,47,193,250,250,250,95,95,95,95,250,False,True,False,False,False,True,True,True,False,False,False,False
1,178,184,178,178,124,184,184,184,178,178,178,178,124,False,False,False,False,True,False,False,False,False,False,False,False
2,120,95,120,120,49,95,95,95,120,120,120,120,175,False,False,False,False,False,False,False,False,False,False,False,False
3,124,222,124,165,2,222,222,222,124,124,124,124,124,True,False,True,False,False,False,False,False,True,True,True,True
4,198,154,198,157,72,154,154,154,198,198,198,198,236,False,False,False,False,False,False,False,False,False,False,False,False
5,31,184,31,184,2,31,184,184,31,31,31,31,31,True,False,True,False,False,True,False,False,True,True,True,True
6,119,119,65,119,16,16,119,119,65,119,119,119,119,True,True,False,True,False,False,True,True,False,True,True,True
7,10,234,10,244,158,10,234,234,10,10,10,10,10,True,False,True,False,False,True,False,False,True,True,True,True
8,220,46,220,224,2,220,46,46,220,220,220,220,220,True,False,True,False,False,True,False,False,True,True,True,True
9,4,4,4,4,64,4,4,4,4,4,4,4,64,False,False,False,False,True,False,False,False,False,False,False,False
10,231,222,231,222,222,231,222,222,231,231,231,231,271,False,False,False,False,False,False,False,False,False,False,False,False
11,222,222,222,222,2,62,222,222,222,222,222,222,222,True,True,True,True,False,False,True,True,True,True,True,True
12,17,17,17,17,17,17,17,17,17,17,17,17,17,True,True,True,True,True,True,True,True,True,True,True,True
13,236,236,236,236,236,236,236,236,236,236,236,236,236,True,True,True,True,True,True,True,True,True,True,True,True
14,189,34,189,209,206,189,34,34,189,189,189,189,189,True,False,True,False,False,True,False,False,True,True,True,True
15,221,6,221,232,77,221,221,6,221,221,221,221,85,False,False,False,False,False,False,False,False,False,False,False,False
16,220,26,220,157,220,220,220,26,220,220,220,220,220,True,False,True,False,True,True,True,False,True,True,True,True
17,220,187,220,120,166,220,220,187,220,220,220,220,220,True,False,True,False,False,True,True,False,True,True,True,True
18,124,203,124,203,231,124,124,203,124,124,124,124,45,False,False,False,False,False,False,False,False,False,False,False,False
19,198,253,198,244,253,198,198,253,198,198,198,198,143,False,False,False,False,False,False,False,False,False,False,False,False
20,161,6,161,184,6,161,161,6,161,161,161,161,185,False,False,False,False,False,False,False,False,False,False,False,False
21,161,256,161,222,161,161,161,256,161,161,161,161,149,False,False,False,False,False,False,False,False,False,False,False,False
22,60,167,60,167,206,60,60,167,60,60,60,60,60,True,False,True,False,False,True,True,False,True,True,True,True
23,215,215,215,217,77,215,215,215,215,215,215,215,60,False,False,False,False,False,False,False,False,False,False,False,False
24,92,92,92,92,158,92,92,92,92,92,92,92,42,False,False,False,False,False,False,False,False,False,False,False,False
25,232,232,232,120,232,120,232,232,232,232,232,232,232,True,True,True,False,True,False,True,True,True,True,True,True
26,161,231,161,231,161,161,161,231,161,161,161,161,161,True,False,True,False,True,True,True,False,True,True,True,True
27,242,242,242,242,242,242,242,242,242,242,242,242,242,True,True,True,True,True,True,True,True,True,True,True,True
28,175,27,175,238,46,175,175,27,175,175,175,175,175,True,False,True,False,False,True,True,False,True,True,True,True
29,215,141,215,1,65,215,215,141,215,215,215,215,141,False,True,False,False,False,False,False,True,False,False,False,False
30,161,187,161,157,157,161,161,161,161,161,161,161,229,False,False,False,False,False,False,False,False,False,False,False,False
31,97,255,97,255,97,97,97,97,97,97,97,97,255,False,True,False,True,False,False,False,False,False,False,False,False
32,260,56,260,228,185,260,260,260,260,260,260,260,260,True,False,True,False,False,True,True,True,True,True,True,True
33,73,203,73,233,203,73,73,73,73,73,73,73,73,True,False,True,False,False,True,True,True,True,True,True,True
34,10,188,10,228,228,10,10,10,10,10,10,10,196,False,False,False,False,False,False,False,False,False,False,False,False
35,60,4,60,4,84,60,60,60,60,60,60,60,92,False,False,False,False,False,False,False,False,False,False,False,False
36,188,80,188,80,232,188,80,188,188,188,188,188,188,True,False,True,False,False,True,False,True,True,True,True,True
37,215,6,215,1,195,215,215,215,215,215,215,215,122,False,False,False,False,False,False,False,False,False,False,False,False
38,161,206,161,206,54,161,161,161,161,161,161,161,208,False,False,False,False,False,False,False,False,False,False,False,False
39,267,268,267,268,198,267,198,267,267,267,267,267,267,True,False,True,False,False,True,False,True,True,True,True,True
40,267,267,267,0,60,267,267,267,267,267,267,267,267,True,True,True,False,False,True,True,True,True,True,True,True
41,228,228,228,228,228,228,228,228,228,228,228,228,228,True,True,True,True,True,True,True,True,True,True,True,True
0,142,142,142,142,198,142,142,142,142,142,142,142,170,False,False,False,False,False,False,False,False,False,False,False,False
1,260,167,260,167,158,167,167,167,260,184,260,184,175,False,False,False,False,False,False,False,False,False,False,False,False
