,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
26,[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[146 174 193],[146 174 193],[ 67 193 174],[146 174 193],[ 89  90 120],[ 67 174 193],[ 67 174 193],[146 174 193],[ 67 193 174],[146 174 193],[146 174 193],[146 174 193],97,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 18 118   0],[ 18   0 118],[ 18 118   0],[167 118 238],[92 87 42],[ 18 118   0],[ 18 118   0],[ 18   0 118],[ 18 118   0],[ 18 118   0],[ 18 118   0],[ 18 118   0],118,True,True,True,True,False,True,True,True,True,True,True,True
30,[119 269 209],[168 269 209],[119 269 209],[ 56 119 209],[ 91 271  57],[119 269 209],[119 269 209],[119 269 209],[119 269 209],[119 269 209],[119 269 209],[119 269 209],269,True,True,True,False,False,True,True,True,True,True,True,True
31,[203 196  15],[167  15 196],[203 196  15],[203 167  15],[ 92  87 195],[203 196  15],[195 196  15],[195 196  15],[203 196  15],[203 196  15],[203 196  15],[203 196  15],195,False,False,False,False,True,False,True,True,False,False,False,False
32,[ 67  89 146],[ 67  89 146],[146  89  67],[ 89 146  67],[ 90  91 228],[146  89  67],[146  89  67],[146  89  67],[146  89  67],[ 67  89 146],[ 67  89 146],[ 67  89 146],67,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 46  56 253],[ 46  56 253],[ 46  56 253],[222  46  56],[90 91 46],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[143 221 146],[221 200 146],[143 146 200],[229 146 232],[ 92 271 143],[200 146 143],[143 146 200],[143 146 200],[143 146 200],[143 221 146],[143 221 146],[143 221 146],221,True,True,False,False,False,False,False,False,False,True,True,True
35,[262 191 107],[262 191 107],[191 262 107],[262 191 107],[271  90 208],[191 262 107],[191 262 107],[191 262 107],[191 262 107],[262 191 107],[262 191 107],[262 191 107],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[156 232 146],[232 156 146],[232 156 146],[ 62 232 146],[91 92 62],[156 232 146],[156 232 146],[156 232 146],[232 156 146],[156 232 146],[156 232 146],[156 232 146],156,True,True,True,False,False,True,True,True,True,True,True,True
37,[167  42 231],[ 42 231 167],[167 231  42],[231  42 167],[271  90 208],[167 231  42],[167 231  42],[167 231  42],[167 231  42],[167  42 231],[167  42 231],[167  42 231],208,False,False,False,False,True,False,False,False,False,False,False,False
38,[236 231 129],[236 231 129],[236 231 129],[268 129 231],[271  90 268],[236 231 129],[236 231 129],[236 231 129],[236 231 129],[236 231 129],[236 231 129],[236 231 129],236,True,True,True,False,False,True,True,True,True,True,True,True
39,[30 28 91],[30 28 91],[30 28 91],[30 28 91],[91 92 28],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,True,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[255 201   0],[  0 201 255],[255 201   0],[245  47 201],[ 90  91 255],[  0 201 255],[  0 201 255],[  0 201 255],[255 201   0],[255 201   0],[255 201   0],[255 201   0],201,True,True,True,True,False,True,True,True,True,True,True,True
1,[ 56 124 263],[140 263 124],[ 56 263 140],[ 42 167  56],[ 89  90 123],[140 263 124],[140 263 124],[140 263 124],[ 20 140 263],[ 56 124 263],[ 56 124 263],[ 56 124 263],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[184 209 168],[225 168 209],[143 168 209],[ 61  42 209],[ 91  92 168],[225 168 209],[225 168 209],[225 168 209],[143 168 209],[184 209 168],[184 209 168],[184 209 168],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[ 56 142   8],[129 142   8],[142 129   8],[120 142   8],[92 87  8],[129 142   8],[129 142   8],[129 142   8],[ 56 142   8],[ 56 142   8],[ 56 142   8],[ 56 142   8],8,True,True,True,True,True,True,True,True,True,True,True,True
4,[191  97  20],[191  20  97],[262  97  20],[20  1 12],[271  90  97],[191  20  97],[191  20  97],[191  20  97],[262  97  20],[191  97  20],[191  97  20],[191  97  20],12,False,False,False,True,False,False,False,False,False,False,False,False
5,[  7 232 209],[232   7 209],[271 232 209],[ 62 232 209],[ 90  91 271],[  7 232 209],[232   7 209],[232   7 209],[271 232 209],[  7 232 209],[  7 232 209],[  7 232 209],209,True,True,True,True,False,True,True,True,True,True,True,True
6,[ 17 143  67],[143  17  67],[143  17  67],[143  17  67],[91 92 35],[ 17 143  67],[143  17  67],[143  17  67],[ 17 143  67],[ 17 143  67],[ 17 143  67],[ 17 143  67],67,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 28 184 103],[212 103 184],[ 28 184 103],[165 184 103],[ 91  92 243],[ 28 184 103],[212 103 184],[212 103 184],[ 28 184 103],[ 28 184 103],[ 28 184 103],[ 28 184 103],103,True,True,True,True,False,True,True,True,True,True,True,True
8,[214  86 245],[ 86 214 245],[214  86 245],[214  86 245],[90 91 86],[214  86 245],[ 86 214 245],[ 86 214 245],[ 86 214 245],[214  86 245],[214  86 245],[214  86 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[167   4  42],[  4 167 249],[167   4  42],[  4 167  42],[92 87 42],[167   4  42],[  4 167 249],[  4 167 249],[167   4  42],[167   4  42],[167   4  42],[167   4  42],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[10  4 42],[42 10  4],[ 4 10 42],[ 4 86 42],[92 87 42],[ 4 10 42],[42 10  4],[42 10  4],[ 4 10 42],[10  4 42],[10  4 42],[10  4 42],86,False,False,False,True,False,False,False,False,False,False,False,False
11,[222 167 156],[222 167 156],[222 167 156],[156 167 222],[ 92 167 271],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 91 271 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[133 209   0],[133 209   0],[209 133   0],[ 87 133 209],[ 89  90 221],[133 209   0],[133 209   0],[133 209   0],[209 133   0],[133 209   0],[133 209   0],[133 209   0],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[176  26 128],[176  26 128],[176  26 128],[178 176 128],[271  91   4],[176  26 128],[176  26 128],[176  26 128],[176  26 128],[176  26 128],[176  26 128],[176  26 128],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[ 42 234  98],[120  98 234],[ 42  98 234],[120  98 234],[91 90 98],[ 42 234  98],[ 42  98 234],[120  98 234],[ 42  98 234],[ 42 234  98],[ 42 234  98],[ 42 234  98],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[254  24 255],[254  24 255],[254  24 255],[ 52 255 120],[91 92 62],[254  24 255],[254  24 255],[254  24 255],[254  24 255],[254  24 255],[254  24 255],[254  24 255],120,False,False,False,True,False,False,False,False,False,False,False,False
18,[221  92  67],[221  92  67],[82 92 67],[ 82 182  67],[ 91 257 271],[221  92  67],[143  92  67],[221  92  67],[82 92 67],[221  92  67],[221  92  67],[221  92  67],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[120 129  24],[ 53 129  24],[120  24 129],[ 24 120  53],[91 92 77],[120 129  24],[ 53 129  24],[ 53 129  24],[ 25  24 129],[120 129  24],[120 129  24],[120 129  24],53,False,True,False,True,False,False,True,True,False,False,False,False
20,[262 191  42],[215 262 191],[191 262  42],[262 191  42],[271  91 181],[262 191  42],[191 262  42],[215 262 191],[191 262  42],[262 191  42],[262 191  42],[262 191  42],191,True,True,True,True,False,True,True,True,True,True,True,True
21,[262  20 231],[231  20 262],[231  20 262],[ 20 231 182],[ 91  86 229],[262  20 231],[262  20 231],[231  20 262],[231  20 262],[262  20 231],[262  20 231],[262  20 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[222 124  87],[222  87 124],[222 124  87],[217 222  87],[ 89 271 217],[222 124  87],[222 124  87],[222  87 124],[222 124  87],[222 124  87],[222 124  87],[222 124  87],222,True,True,True,True,False,True,True,True,True,True,True,True
23,[123   4 262],[123   4 262],[123   4 262],[123 262   4],[271  91   4],[123   4 262],[123   4 262],[123   4 262],[123   4 262],[123   4 262],[123   4 262],[123   4 262],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23  42 271],[92 87 42],[ 23 271  42],[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 23 271  42],[ 23 271  42],271,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 62 271 181],[ 62 271 181],[ 62 271 181],[271  62 181],[ 90  91 271],[ 62 271 181],[ 62 271 181],[ 62 271 181],[271  62 181],[ 62 271 181],[ 62 271 181],[ 62 271 181],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 45   0 223],[153 223  45],[ 45 223   0],[192 223 153],[ 91 271 262],[ 45   0 223],[ 45   0 223],[153 223  45],[ 45 223   0],[ 45   0 223],[ 45   0 223],[ 45   0 223],192,False,False,False,True,False,False,False,False,False,False,False,False
29,[135  95   0],[11 95  0],[135  95   0],[ 95   0 135],[91 92 62],[135  95   0],[135  95   0],[11 95  0],[135  95   0],[135  95   0],[135  95   0],[135  95   0],135,True,False,True,True,False,True,True,False,True,True,True,True
30,[ 11  45 209],[ 11 209  45],[ 11  45 209],[ 42 169 209],[90 91 86],[ 11 209  45],[ 11 209  45],[ 11 209  45],[ 11  45 209],[ 11  45 209],[ 11  45 209],[ 11  45 209],86,False,False,False,False,True,False,False,False,False,False,False,False
31,[140  33 256],[140  33 256],[256 140  33],[232 110  33],[ 91 271 109],[256  33 140],[140  33 256],[140  33 256],[256 140  33],[140  33 256],[140  33 256],[140  33 256],33,True,True,True,True,False,True,True,True,True,True,True,True
32,[187 119 253],[119 187 253],[119 187 253],[182 178 119],[ 92  87 144],[187 119 253],[119 187 253],[119 187 253],[119 187 253],[187 119 253],[187 119 253],[187 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[42 56 18],[ 4 56 18],[42 56 18],[178  56  18],[ 92  87 178],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],[42 56 18],56,True,True,True,True,False,True,True,True,True,True,True,True
34,[258 203  48],[198 203  48],[258  48 203],[123 258 203],[271  90  48],[258 203  48],[258  48 203],[258  48 203],[258  48 203],[258 203  48],[258 203  48],[258 203  48],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[195  97 239],[195  97 239],[ 97 195 239],[195 246 239],[ 92  87 246],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],[195  97 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[262  42 124],[271 124 262],[262  42 124],[165 262  42],[271  91 165],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],[262  42 124],271,False,True,False,False,True,False,False,False,False,False,False,False
37,[ 57 205 157],[ 57 205 157],[ 57 205 157],[134 205 157],[92 91 30],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 32 221  42],[ 32  42 221],[ 32 221  42],[84 32 42],[92 87 42],[ 32  42 221],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],42,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 90  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[271  30  60],[92 91 30],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[98 55  0],[89  0 55],[98 55  0],[ 55 238  94],[ 90  91 103],[89  0 55],[89  0 55],[89  0 55],[98 55  0],[98 55  0],[98 55  0],[98 55  0],55,True,True,True,True,False,True,True,True,True,True,True,True
1,[270  95  19],[ 95 270  19],[248  95  19],[ 4 95 19],[271  90  19],[ 95 270  19],[ 95 270  19],[ 95 270  19],[248  95  19],[270  95  19],[270  95  19],[270  95  19],19,True,True,True,True,True,True,True,True,True,True,True,True
2,[154  19 119],[119  19 154],[119  19 154],[191 119  19],[92 91 30],[119  19 154],[119  19 154],[119  19 154],[154  19 119],[154  19 119],[154  19 119],[154  19 119],19,True,True,True,True,False,True,True,True,True,True,True,True
3,[221 231 132],[ 72 221 132],[ 72 231 132],[ 72 231 132],[ 91  90 132],[ 72 221 132],[ 72 221 132],[ 72 221 132],[ 72 231 132],[221 231 132],[221 231 132],[221 231 132],132,True,True,True,True,True,True,True,True,True,True,True,True
4,[203 124  69],[221 124  69],[124 203  69],[203 167  69],[ 92 167 271],[221 124  69],[221 124  69],[221 124  69],[124 203  69],[203 124  69],[203 124  69],[203 124  69],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[184 187 196],[184 187 196],[184 187 196],[187 184  53],[ 92 271 196],[184 187 196],[184 187 196],[184 187 196],[184 187 196],[184 187 196],[184 187 196],[184 187 196],187,True,True,True,True,False,True,True,True,True,True,True,True
6,[231 253  87],[ 87 231 253],[231 253  87],[253 231  87],[271  91 231],[231 253  87],[ 87 231 253],[ 87 231 253],[231 253  87],[231 253  87],[231 253  87],[231 253  87],253,True,True,True,True,False,True,True,True,True,True,True,True
7,[181   6 188],[181   6 188],[  6 181 188],[271 188 181],[92 91 30],[181   6 188],[181   6 188],[181   6 188],[  6 181 188],[181   6 188],[181   6 188],[181   6 188],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[268   6   4],[268   6   4],[268   6   4],[  6 268   4],[271  91   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],[268   6   4],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[  4 151 260],[  4 151 260],[  4 151 260],[ 28 151   4],[271  92 163],[151   4 260],[  4 151 260],[  4 151 260],[  4 151 260],[  4 151 260],[  4 151 260],[  4 151 260],151,True,True,True,True,False,True,True,True,True,True,True,True
10,[109  57  23],[109  23  57],[109  57  23],[ 57  23 109],[ 91 271 109],[109  57  23],[109  23  57],[109  23  57],[109  57  23],[109  57  23],[109  57  23],[109  57  23],109,True,True,True,True,True,True,True,True,True,True,True,True
11,[  2 268 267],[  2 268 267],[  2 267 268],[267   2 268],[ 92   2 271],[  2 267 268],[  2 268 267],[  2 268 267],[  2 267 268],[  2 268 267],[  2 268 267],[  2 268 267],2,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[271  91   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[160   8 116],[ 21 116   8],[160 116   8],[160   8 116],[ 92  87 161],[160   8 116],[ 21 116   8],[ 21 116   8],[160 116   8],[160   8 116],[160   8 116],[160   8 116],116,True,True,True,True,False,True,True,True,True,True,True,True
15,[146  85 175],[146 175  85],[175  85 146],[ 42 110 146],[ 90 271  91],[175  85 146],[ 85 175 146],[146 175  85],[175  85 146],[146  85 175],[146  85 175],[146  85 175],85,True,True,True,False,False,True,True,True,True,True,True,True
16,[187 132  87],[132 155 187],[187 132  87],[132  87 155],[271  91  72],[187 132  87],[187 132  87],[132 155 187],[187 132  87],[187 132  87],[187 132  87],[187 132  87],132,True,True,True,True,False,True,True,True,True,True,True,True
17,[192 105  33],[124 105  33],[124 105  33],[111  33 192],[271  91 192],[192 105  33],[ 33 192 105],[124 105  33],[124 105  33],[192 105  33],[192 105  33],[192 105  33],105,True,True,True,False,False,True,True,True,True,True,True,True
18,[196 269  73],[269 196  73],[269 196  73],[214  62 196],[90 91 84],[196 269  73],[196 269  73],[269 196  73],[269 196  73],[196 269  73],[196 269  73],[196 269  73],196,True,True,True,True,False,True,True,True,True,True,True,True
19,[ 52 124  87],[ 52 221 124],[124  52  87],[52  1 87],[271  90  87],[ 52 124  87],[ 52 124  87],[ 52 221 124],[124  52  87],[ 52 124  87],[ 52 124  87],[ 52 124  87],87,True,False,True,True,True,True,True,False,True,True,True,True
20,[224 103 142],[224 103 142],[ 42 142 103],[ 53 142  42],[ 91  92 198],[103 224 142],[224 103 142],[224 103 142],[ 42 142 103],[224 103 142],[224 103 142],[224 103 142],103,True,True,True,False,False,True,True,True,True,True,True,True
21,[129 187  20],[ 20 129 187],[129  20 187],[165 187  20],[271  91 165],[129 187  20],[129 187  20],[ 20 129 187],[129  20 187],[129 187  20],[129 187  20],[129 187  20],187,True,True,True,True,False,True,True,True,True,True,True,True
