,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
26,[271 218 146],[271 218 146],[271 218 146],[ 91 271 146],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,False,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 146 174],[ 67 146 174],[242  67  62],[146 174 120],[ 91  86 212],[146 174 120],[146 174 120],[ 67 146 174],[242  67  62],[ 67 146 174],[ 67 146 174],[ 67 146 174],97,False,False,False,False,False,False,False,False,False,False,False,False
29,[18 42  0],[  0 238 167],[238   0  42],[182 167 238],[90 91  0],[167  42 238],[167  42 238],[  0 238 167],[238   0  42],[18 42  0],[18 42  0],[18 42  0],118,False,False,False,False,False,False,False,False,False,False,False,False
30,[ 56 119 209],[119  56 209],[ 56 129 209],[ 56 119 209],[ 91 271  57],[ 56 119 209],[ 56 119 209],[ 56 119 209],[129  56 209],[ 56 119 209],[ 56 119 209],[ 56 119 209],269,False,False,False,False,False,False,False,False,False,False,False,False
31,[167  15 203],[ 15 203 167],[ 28 196  15],[268 203 167],[91 92 28],[268 203 167],[268 203 167],[268 203 167],[ 28 196  15],[167  15 203],[167  15 203],[167  15 203],195,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 67  89 146],[ 67  89 146],[185 143  89],[ 89 228 146],[ 90  91 236],[ 89 146 228],[ 89 146 228],[ 89 146 228],[185 143  89],[ 67  89 146],[ 67  89 146],[ 67  89 146],67,True,True,False,False,False,False,False,False,False,True,True,True
33,[ 46  56 253],[ 46  56 253],[ 46  56 253],[222  56 244],[271  90 268],[222  56 244],[222  56 244],[222  56 244],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[229 232 146],[232 200 146],[146 143 229],[229 232 146],[ 89  90 221],[229 146 232],[229 146 232],[229 146 232],[146 143 229],[229 232 146],[229 232 146],[229 232 146],221,False,False,False,False,True,False,False,False,False,False,False,False
35,[158 107 262],[191 107 262],[191 107 262],[191 107 262],[ 92 271  60],[107 191 262],[107 191 262],[107 191 262],[191 107 262],[158 107 262],[158 107 262],[158 107 262],60,False,False,False,False,True,False,False,False,False,False,False,False
36,[156 232 146],[212 232 146],[232 146  62],[ 62 232 146],[91 92 62],[214 232 146],[214 232 146],[214 232 146],[146 156  62],[156 232 146],[156 232 146],[156 232 146],156,True,False,False,False,False,False,False,False,True,True,True,True
37,[167 231  42],[ 42 231 167],[167 231  42],[231  42 167],[271  91 231],[231 167  42],[231 167  42],[231 167  42],[167 231  42],[167 231  42],[167 231  42],[167 231  42],208,False,False,False,False,False,False,False,False,False,False,False,False
38,[236 231 129],[129 268 231],[231 236 129],[129 231 268],[271  91 129],[129 268 231],[129 268 231],[129 268 231],[268 129 231],[236 231 129],[236 231 129],[236 231 129],236,True,False,True,False,False,False,False,False,False,True,True,True
39,[30 28 91],[30 28 91],[30 28 91],[92 28 91],[ 90 271  91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[245   0 255],[ 47 245 255],[245   0 255],[201  47 245],[ 91 271  23],[ 47 245 255],[ 47 245 255],[ 47 245 255],[245   0 255],[245   0 255],[245   0 255],[245   0 255],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[140 123  42],[ 56 140 167],[140  42 123],[165  42 167],[271  91 249],[ 56 140 167],[ 56 140 167],[ 56 140 167],[140  42 123],[140 123  42],[140 123  42],[140 123  42],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[184  42 209],[  4 184 209],[ 10  42 168],[ 86  42 209],[92 87 42],[  4 184 209],[  4 184 209],[  4 184 209],[ 10  42 168],[184  42 209],[184  42 209],[184  42 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 56 142   8],[167   8 142],[  8 156 129],[167 142   8],[ 89  90 120],[167   8 142],[167   8 142],[167   8 142],[  8 156 129],[ 56 142   8],[ 56 142   8],[ 56 142   8],8,True,True,True,True,False,True,True,True,True,True,True,True
4,[  1  97 262],[ 20   1 262],[ 12   1 262],[ 12 262   1],[ 92   2 271],[ 20   1 262],[ 20   1 262],[ 20   1 262],[ 12   1 262],[  1  97 262],[  1  97 262],[  1  97 262],12,False,False,True,True,False,False,False,False,True,False,False,False
5,[271 232 209],[271 232 209],[271 232 209],[271 232 209],[ 90  91 209],[232  62 209],[271 232 209],[271 232 209],[271 232 209],[271 232 209],[271 232 209],[271 232 209],209,True,True,True,True,True,True,True,True,True,True,True,True
6,[143  17  67],[91 17 67],[91 17 67],[ 17  67 244],[271  92 244],[244  67 143],[91 17 67],[91 17 67],[91 17 67],[143  17  67],[143  17  67],[143  17  67],67,True,True,True,True,False,True,True,True,True,True,True,True
7,[ 28 103 184],[212 103 184],[103 165 184],[103 184 165],[ 91 271  23],[103 184  28],[212 103 184],[212 103 184],[184  28 165],[ 28 103 184],[ 28 103 184],[ 28 103 184],103,True,True,True,True,False,True,True,True,False,True,True,True
8,[ 86 214 245],[ 86  23 245],[247 245 214],[ 23  86 245],[ 91 271  23],[247  86 245],[ 86  23 245],[ 86  23 245],[247 245 214],[ 86 214 245],[ 86 214 245],[ 86 214 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[  4 167  42],[165   4 167],[167   4  42],[165  42 167],[271  91 249],[165 167  42],[165   4 167],[165   4 167],[167   4  42],[  4 167  42],[  4 167  42],[  4 167  42],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[10  4 42],[10 42  4],[86 42 10],[ 4 86 42],[90 91 86],[ 4 86 42],[10 42  4],[10 42  4],[ 4 10 42],[10  4 42],[10  4 42],[10  4 42],86,False,False,True,True,True,True,False,False,False,False,False,False
11,[156 167 222],[156 167 222],[167 222 156],[ 91 222 167],[ 89  90 222],[222 167 156],[156 167 222],[156 167 222],[167 222 156],[156 167 222],[156 167 222],[156 167 222],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 271],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,True,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[  0  87 209],[209   6   0],[  0  87 209],[244  87 209],[271  92   6],[  0  87 209],[209   6   0],[209   6   0],[  0 209  87],[  0  87 209],[  0  87 209],[  0  87 209],209,True,True,True,True,False,True,True,True,True,True,True,True
15,[128 262 123],[ 26 262 128],[128 262 123],[178 262 176],[ 90  91 134],[ 92 123 262],[ 16 262  92],[ 26 262 128],[128 262 123],[128 262 123],[128 262 123],[128 262 123],128,True,True,True,False,False,False,False,True,True,True,True,True
16,[234  98  42],[120 242 234],[242  42  98],[ 42  98 120],[271  92 163],[242  42  98],[259  42  98],[120 242 234],[242  98  42],[234  98  42],[234  98  42],[234  98  42],12,False,False,False,False,False,False,False,False,False,False,False,False
17,[120 255 123],[ 24 255 254],[ 24 255 123],[254 123 120],[ 90  91 254],[ 62 255 123],[123  62 255],[ 24 255 254],[271 255 123],[120 255 123],[120 255 123],[120 255 123],120,True,False,False,True,False,False,False,False,False,True,True,True
18,[221  92  67],[82 92 67],[143  67  92],[ 92  67 182],[ 91  92 243],[ 67 143  92],[ 62 143  92],[82 92 67],[ 62 143  92],[221  92  67],[221  92  67],[221  92  67],182,False,False,False,True,False,False,False,False,False,False,False,False
19,[ 24  53 120],[120  24  53],[ 28 129  24],[ 24 120  53],[ 89  90 120],[185 129  28],[185  28 129],[120  24  53],[129  24  25],[ 24  53 120],[ 24  53 120],[ 24  53 120],53,True,True,False,True,False,False,False,True,False,True,True,True
20,[191 262  42],[215 191 262],[259  42 262],[191  42 262],[ 91 271 262],[259  42 262],[259  42 262],[215 191 262],[181 262  42],[191 262  42],[191 262  42],[191 262  42],191,True,True,False,True,False,False,False,True,False,True,True,True
21,[229 231 262],[ 20 231 262],[229  20 262],[228 182 262],[271  91 231],[ 20 229 262],[231 229 262],[ 20 231 262],[229  20 262],[229 231 262],[229 231 262],[229 231 262],231,True,True,False,False,True,False,True,True,False,True,True,True
22,[222 124  87],[124 222  87],[222 124  87],[217 222  87],[271  90 124],[124 185  87],[124 185  87],[124 222  87],[124 222  87],[222 124  87],[222 124  87],[222 124  87],222,True,True,True,True,False,False,False,True,True,True,True,True
23,[  4 123 262],[123   4 262],[  4 123 262],[  4 123 262],[271  91   4],[  4 123 262],[  4 123 262],[123   4 262],[  4 123 262],[  4 123 262],[  4 123 262],[  4 123 262],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 23 271  42],[ 23  42 271],[ 23 271  42],[ 23  42 271],[271  90 208],[271  23  42],[271  23  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 23 271  42],[ 23 271  42],271,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 62 181 271],[ 62 181 271],[271  62 181],[181  62 271],[91 92 62],[271  62 181],[181  62 271],[ 62 181 271],[271  62 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[223 262  42],[  0 223 262],[223 262  42],[ 42 262 192],[ 90  91 153],[223  42 262],[  0 223 262],[  0 223 262],[223 262  42],[223 262  42],[223 262  42],[223 262  42],192,False,False,False,True,False,False,False,False,False,False,False,False
29,[  0  95 135],[  0  95 135],[  0  95 135],[ 95 135 157],[90 91  0],[  0  95 135],[229   0  95],[  0  95 135],[  0  95 135],[  0  95 135],[  0  95 135],[  0  95 135],135,True,True,True,True,False,True,False,True,True,True,True,True
30,[ 53  42 209],[ 45  53 209],[221 209  42],[ 86  42 209],[91 92 32],[ 11 209  42],[ 53  42 209],[ 86  42 209],[221 209  42],[ 53  42 209],[ 53  42 209],[ 53  42 209],86,False,False,False,True,False,False,False,True,False,False,False,False
31,[232 140 262],[256 262  33],[110 262 140],[ 33 110 262],[271  91 140],[110 140 262],[232 140 262],[140 110 262],[110 262 140],[232 140 262],[232 140 262],[232 140 262],33,False,True,False,True,False,False,False,False,False,False,False,False
32,[178 119 253],[187 119 253],[178 119 253],[182 178 119],[ 92  87 144],[178 119 253],[119 187 253],[182 178 119],[178 119 253],[178 119 253],[178 119 253],[178 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[56 18 42],[ 4 18 56],[157 178  42],[157  42 178],[90 91 86],[157 178  42],[ 4 18 42],[157 178  42],[157 178  42],[56 18 42],[56 18 42],[56 18 42],56,True,True,False,False,False,False,False,False,False,True,True,True
34,[198 203 123],[198  23 203],[258 203 123],[ 23 203 123],[271  92 163],[ 23 203 123],[203  23 123],[198 123  23],[258 203 123],[198 203 123],[198 203 123],[198 203 123],203,True,True,True,True,False,True,True,False,True,True,True,True
35,[195 239  97],[ 97 239 195],[246 239 185],[165 246 239],[271  90  97],[195 185 239],[239 195 185],[246 165 239],[246 239 185],[195 239  97],[195 239  97],[195 239  97],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[271  42 262],[271 124 262],[165 262  42],[165  42 262],[ 91 271 262],[165  42 262],[271  42 262],[165  42 262],[165 262  42],[271  42 262],[271  42 262],[271  42 262],271,True,True,False,False,True,False,True,False,False,True,True,True
37,[ 57 205 157],[ 30 205 157],[ 57 205 157],[ 89 205 157],[ 91 271  57],[ 57 205 157],[ 57 205 157],[ 57  30 157],[205  57 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 32 221  42],[ 32  42 221],[ 32 221  42],[93 32 42],[91 92 32],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],42,True,True,True,True,False,True,True,True,True,True,True,True
39,[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[91 92 77],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],232,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[ 90  91 271],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[89  0 98],[  0 238  94],[89  0 98],[ 98  94 238],[ 90  91 185],[  0 238  94],[  0 238  94],[  0 238  94],[89  0 98],[89  0 98],[89  0 98],[89  0 98],55,False,False,False,False,False,False,False,False,False,False,False,False
1,[ 19  95 248],[ 19  95 248],[ 28 248  95],[ 95 165 248],[271  90  19],[ 19  95 248],[ 19  95 248],[ 19  95 248],[ 28 248  95],[ 19  95 248],[ 19  95 248],[ 19  95 248],19,True,True,False,False,True,True,True,True,False,True,True,True
2,[154  19 119],[ 19   6 154],[154   6 191],[ 19 119 154],[271  90  19],[ 19   6 154],[ 19   6 154],[ 19   6 154],[119   6 191],[154  19 119],[154  19 119],[154  19 119],19,True,True,False,True,True,True,True,True,False,True,True,True
3,[221  72 231],[ 72 268 231],[132 158  72],[ 72 268 231],[271  91 199],[ 72 268 231],[ 72 268 231],[ 72 268 231],[132 158  72],[221  72 231],[221  72 231],[221  72 231],132,False,False,True,False,False,False,False,False,True,False,False,False
4,[  6 203  69],[167 203  69],[203   6  69],[203 167  69],[271  91   4],[167 203  69],[167 203  69],[167 203  69],[203   6  69],[  6 203  69],[  6 203  69],[  6 203  69],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 53 196 184],[187  53 184],[156 187 184],[222  53 184],[ 89 271 217],[217 222  53],[187  53 184],[187  53 184],[196 187 184],[ 53 196 184],[ 53 196 184],[ 53 196 184],187,False,True,True,False,False,False,True,True,True,False,False,False
6,[231 253  87],[231  87 253],[253 243  87],[253  87 231],[ 91  92 243],[206 231  87],[231  87 253],[231  87 253],[253 243  87],[231 253  87],[231 253  87],[231 253  87],253,True,True,True,True,False,False,True,True,True,True,True,True
7,[  6 188 123],[271 188   6],[  6 188 123],[188   6 123],[271  91 181],[  6 123 271],[271 188   6],[271 188   6],[  6 188 123],[  6 188 123],[  6 188 123],[  6 188 123],188,True,True,True,True,False,False,True,True,True,True,True,True
8,[268   6   4],[268   4   6],[185   6 247],[  6 268   4],[ 90  91 185],[  6 268   4],[268   4   6],[268   4   6],[247   6 185],[268   6   4],[268   6   4],[268   6   4],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 28 260   4],[ 28 260   4],[151  28 260],[ 28 151   4],[ 90  91 151],[260  28   4],[ 28 260   4],[ 28 260   4],[151  28 260],[ 28 260   4],[ 28 260   4],[ 28 260   4],151,False,False,True,True,True,False,False,False,True,False,False,False
10,[30 23 57],[57 30 23],[30 23 57],[ 92 109  23],[92 91 30],[30 23 57],[57 30 23],[57 30 23],[30 23 57],[30 23 57],[30 23 57],[30 23 57],109,False,False,False,True,False,False,False,False,False,False,False,False
11,[  2 268 267],[  2 267 268],[267 268   2],[271   2 268],[ 90  91 267],[  2 267 268],[  2 267 268],[  2 267 268],[267 268   2],[  2 268 267],[  2 268 267],[  2 268 267],2,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[271  90 208],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,True,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[116   8 107],[116   8 160],[129 160 107],[182 120   8],[ 90 271  20],[257 191 160],[116   8 160],[116   8 160],[107 191 160],[116   8 107],[116   8 107],[116   8 107],116,True,True,False,False,False,False,True,True,False,True,True,True
15,[146 123  42],[ 85 175 146],[110  42 123],[ 61 110  42],[ 91  92 168],[123  42 146],[123  42 110],[ 85 175 146],[110  42 123],[146 123  42],[146 123  42],[146 123  42],85,False,True,False,False,False,False,False,True,False,False,False,False
16,[  4  87 195],[155 187  87],[149 182  87],[155 182  87],[271  91  72],[182  87   4],[  4  87 182],[155 187  87],[149 182  87],[  4  87 195],[  4  87 195],[  4  87 195],132,False,False,False,False,False,False,False,False,False,False,False,False
17,[  1 167 192],[222 167  33],[205 222 185],[  1 192 167],[271  91 192],[206 205 222],[  1 167 192],[222 167  33],[205 222 185],[  1 167 192],[  1 167 192],[  1 167 192],105,False,False,False,False,False,False,False,False,False,False,False,False
18,[269  73 196],[196  73 200],[196 269  73],[ 62 200 196],[ 90 271 214],[196 214 200],[ 73   2 196],[196  73 200],[196 269  73],[269  73 196],[269  73 196],[269  73 196],196,True,True,True,True,False,True,True,True,True,True,True,True
19,[124  87   1],[ 1 52 87],[246   1  87],[246   1  87],[90 91  1],[246   1  87],[246   1  87],[ 1 52 87],[124  87   1],[124  87   1],[124  87   1],[124  87   1],87,True,True,True,True,False,True,True,True,True,True,True,True
