,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
26,[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271  89 218],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],[271 218 146],218,True,True,True,True,True,True,True,True,True,True,True,True
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[146 174  67],[ 62 146  67],[193 242  67],[ 62 193 120],[90 91 49],[ 49 174 146],[ 67 174  62],[ 62 146  67],[193 242  67],[146 174  67],[146 174  67],[146 174  67],97,False,False,False,False,False,False,False,False,False,False,False,False
29,[ 18 238  42],[ 42 124   0],[238   0  42],[167 182 238],[ 89  90 118],[231  18  42],[238  42   0],[ 42 124   0],[238   0  42],[ 18 238  42],[ 18 238  42],[ 18 238  42],118,False,False,False,False,True,False,False,False,False,False,False,False
30,[119 231 209],[ 72 268 209],[129 231 209],[231 119 209],[271  91  72],[ 56 231 268],[209 259 129],[209 259 129],[129 231 209],[119 231 209],[119 231 209],[119 231 209],269,False,False,False,False,False,False,False,False,False,False,False,False
31,[242 203  15],[195 242 167],[203 196  15],[ 91 203 167],[ 90  91 203],[ 91 203 268],[ 28 196  15],[ 28 196  15],[167 196  15],[242 203  15],[242 203  15],[242 203  15],195,False,True,False,False,False,False,False,False,False,False,False,False
32,[146  67 143],[143  89  67],[ 67  89 143],[143 146 228],[ 92 271  75],[143 214 146],[185  89 143],[185  89 143],[ 67  89 143],[146  67 143],[146  67 143],[146  67 143],67,True,True,True,False,False,False,False,False,True,True,True,True
33,[ 46 222 253],[222  30 268],[ 46 222 253],[ 91 222 244],[271  92 244],[268 222  46],[268 222 253],[268 222 253],[ 46 222 253],[ 46 222 253],[ 46 222 253],[ 46 222 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[146 215 143],[229 221 200],[146 229 143],[146 229 200],[ 92 271 143],[143 232 146],[200 229 143],[200 229 143],[215 229 143],[146 215 143],[146 215 143],[146 215 143],221,False,True,False,False,False,False,False,False,False,False,False,False
35,[158 107 262],[191 262 107],[158 107 262],[191 107 262],[271  90 208],[107 191 262],[158 107 262],[158 107 262],[191 107 262],[158 107 262],[158 107 262],[158 107 262],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[232 156 146],[ 62 156 146],[156 146  62],[232  62 146],[ 90 271 156],[214 232 146],[232 146  62],[146 156  62],[146 156  62],[232 156 146],[232 156 146],[232 156 146],156,True,True,True,False,True,False,False,True,True,True,True,True
37,[167 231  42],[231 167  42],[167 231  42],[231  42 167],[92 87 42],[167 231  42],[231 167  42],[231 167  42],[167 231  42],[167 231  42],[167 231  42],[167 231  42],208,False,False,False,False,False,False,False,False,False,False,False,False
38,[268 129 231],[231 268 129],[236 231 129],[129 268 231],[271  91 231],[129 268 231],[268 231 129],[268 231 129],[268 129 231],[268 129 231],[268 129 231],[268 129 231],236,False,False,True,False,False,False,False,False,False,False,False,False
39,[30 28 91],[28 30 91],[30 28 91],[30 28 91],[92 91 30],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,True,True,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 90  91 185],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,True,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 22 255   0],[143  22   0],[ 22 255   0],[201  47 245],[271  91  22],[143  22   0],[143  22   0],[143  22   0],[ 22 255   0],[ 22 255   0],[ 22 255   0],[ 22 255   0],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[140  42 123],[165 140  42],[140  42 123],[165  42 167],[ 91  92 263],[165 140  42],[165 140  42],[165 140  42],[140  42 123],[140  42 123],[140  42 123],[140  42 123],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[184  42 209],[209 143 184],[143 209  42],[ 86  42 209],[92 87 42],[209 143 184],[209 143 184],[209 143 184],[ 10  42 209],[184  42 209],[184  42 209],[184  42 209],209,True,True,True,True,False,True,True,True,True,True,True,True
3,[156 142   8],[167 142 156],[  8 129 156],[120 142   8],[271  91  56],[167 142 156],[167 142 156],[167 142 156],[  8 129 156],[156 142   8],[156 142   8],[156 142   8],8,True,False,True,True,False,False,False,False,True,True,True,True
4,[  2   1 262],[262   1  12],[ 12   1 262],[ 12   1 262],[ 91 271 262],[262   1  12],[262   1  12],[262   1  12],[ 12   1 262],[  2   1 262],[  2   1 262],[  2   1 262],12,False,True,True,True,False,True,True,True,True,False,False,False
5,[232 271 209],[ 91  62 271],[232 271 209],[ 62  91 209],[ 90 271  91],[232 271 209],[ 91  62 271],[ 91  62 271],[232 271 209],[232 271 209],[232 271 209],[232 271 209],209,True,False,True,True,False,True,False,False,True,True,True,True
6,[ 67 143  17],[143  91  67],[143  67  17],[ 17 244 143],[271  92 244],[ 17 143 244],[143  91  67],[143  91  67],[143  17  67],[ 67 143  17],[ 67 143  17],[ 67 143  17],67,True,True,True,False,False,False,True,True,True,True,True,True
7,[ 28 103 184],[184 165 103],[165 103 184],[103 184 165],[271  90 184],[103 184 165],[184 165 103],[184 165 103],[ 28 184 165],[ 28 103 184],[ 28 103 184],[ 28 103 184],103,True,True,True,True,False,True,True,True,False,True,True,True
8,[ 86 247 245],[247  30 245],[245 247 214],[ 23  86 245],[ 92 271 245],[247  86 245],[247  30 245],[247  30 245],[245 247 214],[ 86 247 245],[ 86 247 245],[ 86 247 245],245,True,True,True,True,True,True,True,True,True,True,True,True
9,[167   4  42],[ 42 167 165],[167   4  42],[165 167  42],[ 92 167 271],[165 167  42],[ 42 167 165],[ 42 167 165],[167   4  42],[167   4  42],[167   4  42],[167   4  42],167,True,True,True,True,True,True,True,True,True,True,True,True
10,[86  4 42],[86  4 42],[86 42 10],[ 4 86 42],[90 91 86],[ 4 86 42],[86  4 42],[86  4 42],[ 4 10 42],[86  4 42],[86  4 42],[86  4 42],86,True,True,True,True,True,True,True,True,False,True,True,True
11,[222 167 156],[156 167 222],[167 222 156],[156 167 222],[ 89  90 222],[156 167 222],[156 167 222],[156 167 222],[167 222 156],[222 167 156],[222 167 156],[222 167 156],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 91 271 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],[ 92   2 262],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[  0 209  87],[217 221   0],[  0 209  87],[244  87 209],[271  90  87],[244 209  87],[217 221   0],[217 221   0],[  0  87 209],[  0 209  87],[  0 209  87],[  0 209  87],209,True,False,True,True,False,True,False,False,True,True,True,True
15,[ 24 123 262],[262  26  30],[128 262 123],[178 262 176],[91 92 24],[176 262 123],[ 92 262 123],[262  26  30],[128 262 123],[ 24 123 262],[ 24 123 262],[ 24 123 262],128,False,False,True,False,False,False,False,False,True,False,False,False
16,[234  42  98],[ 42 234 271],[242  42  98],[ 12  98 120],[90 91 12],[120  98  42],[259  98  42],[ 42 234 271],[242  42  98],[234  42  98],[234  42  98],[234  42  98],12,False,False,False,True,True,False,False,False,False,False,False,False
17,[ 24 255 123],[ 52  24 271],[ 24 255 123],[ 52 123 120],[ 90 271 156],[255 120 123],[ 62 255 123],[ 52  24 271],[255 271 123],[ 24 255 123],[ 24 255 123],[ 24 255 123],120,False,False,False,True,False,True,False,False,False,False,False,False
18,[ 67  92 143],[143  62  67],[ 67 143  92],[143 182  62],[90 91 92],[ 92 143 182],[ 62  92 143],[143  62  67],[ 67 143  92],[ 67  92 143],[ 67  92 143],[ 67  92 143],182,False,False,False,True,False,True,False,False,False,False,False,False
19,[129  24 120],[ 77 129  53],[ 28  24 129],[ 53  77 120],[92 87 25],[129  24 120],[185  28 129],[ 77 129  53],[ 28  24 129],[129  24 120],[129  24 120],[129  24 120],53,False,True,False,True,False,False,False,True,False,False,False,False
20,[215 262  42],[ 42 262 215],[181 262  42],[191  42 262],[271  90 259],[215 262  42],[259 262  42],[ 42 262 215],[181 262  42],[215 262  42],[215 262  42],[215 262  42],191,False,False,False,True,False,False,False,False,False,False,False,False
21,[229 231 262],[229 231 262],[231  20 262],[228 182 262],[271  90 208],[229 182 262],[231 229 262],[229 231 262],[231  20 262],[229 231 262],[229 231 262],[229 231 262],231,True,True,True,False,False,False,True,True,True,True,True,True
22,[222 124  87],[222 217 124],[222 124  87],[217 222  87],[271  90 124],[124 222  87],[124  87 185],[222 217 124],[222 124  87],[222 124  87],[222 124  87],[222 124  87],222,True,True,True,True,False,True,False,True,True,True,True,True
23,[  4 123 262],[  4  30 262],[  4 123 262],[  4 123 262],[271  91   4],[  4 123 262],[  4 123 262],[  4  30 262],[  4 123 262],[  4 123 262],[  4 123 262],[  4 123 262],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 23 271  42],[ 23  42 271],[ 23 271  42],[271  23  42],[ 90  91 271],[ 23 271  42],[271  23  42],[ 23  42 271],[ 23 271  42],[ 23 271  42],[ 23 271  42],[ 23 271  42],271,True,True,True,True,True,True,True,True,True,True,True,True
25,[ 62 181 271],[181  62 271],[271  62 181],[181  62 271],[91 92 62],[181  62 271],[181  62 271],[181  62 271],[271  62 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,False,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 91 257 271],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,True,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[223 262  42],[192 165 271],[223 262  42],[ 42 192 262],[91 92 62],[192  42 262],[223 262  42],[192 165 271],[223 262  42],[223 262  42],[223 262  42],[223 262  42],192,False,True,False,True,False,True,False,True,False,False,False,False
29,[  0  95 135],[157 195 135],[  0  95 135],[ 95 135 157],[ 90  91 134],[ 95 135 157],[229   0  95],[157 195 135],[  0  95 135],[  0  95 135],[  0  95 135],[  0  95 135],135,True,True,True,True,False,True,False,True,True,True,True,True
30,[221  42 209],[209 221  53],[221  42 209],[ 86  42 209],[90 91 84],[ 86  42 209],[221 209  42],[221 209  42],[221  42 209],[221  42 209],[221  42 209],[221  42 209],86,False,False,False,True,False,True,False,False,False,False,False,False
31,[232 140 262],[262 140  77],[110 140 262],[ 91 110 262],[ 91 271 109],[140 110 262],[232 140 262],[232 140 262],[110 140 262],[232 140 262],[232 140 262],[232 140 262],33,False,False,False,False,False,False,False,False,False,False,False,False
32,[253 182 119],[ 30 187 253],[119 182 253],[178 182 119],[ 90 271  91],[178 182 119],[187 247 253],[187 247 253],[119 182 253],[253 182 119],[253 182 119],[253 182 119],119,True,False,True,True,False,True,False,False,True,True,True,True
33,[157  18  42],[ 42 157  18],[178 157  42],[ 42 178 157],[90 91 18],[178 157  42],[157  18  42],[157  18  42],[178 157  42],[157  18  42],[157  18  42],[157  18  42],56,False,False,False,False,False,False,False,False,False,False,False,False
34,[258 203 123],[ 23 203 258],[258 203 123],[258 203 123],[ 90  91 203],[258 203 123],[203  23 123],[203  23 123],[258 203 123],[258 203 123],[258 203 123],[258 203 123],203,True,True,True,True,True,True,True,True,True,True,True,True
35,[246 195 239],[195 165 239],[246 185 239],[165 246 239],[271  90  97],[165 246 239],[239 195 185],[239 195 185],[246 185 239],[246 195 239],[246 195 239],[246 195 239],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[271  42 262],[ 42  91 271],[165 262  42],[165  42 262],[271  91 165],[165 262  42],[124 262  42],[124 262  42],[165 262  42],[271  42 262],[271  42 262],[271  42 262],271,True,True,False,False,True,False,False,False,False,True,True,True
37,[ 57 205 157],[205 157  30],[ 57 205 157],[134 205 157],[ 90  91 134],[ 57 205 157],[ 57 205 157],[ 57 205 157],[205  57 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,False,True,True,True,True,True,True,True
38,[ 32 221  42],[ 32  42 221],[ 32 221  42],[221  32  42],[92 87 42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],[ 32 221  42],42,True,True,True,True,True,True,True,True,True,True,True,True
39,[ 91  77 232],[232  91  77],[ 91  77 232],[232  91  77],[91 92 77],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],[ 91  77 232],232,True,True,True,True,False,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[271  30  60],[92 91 30],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,True,False,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[ 55 238  98],[ 89 247   0],[ 55 238  98],[ 98  94 238],[ 90  91 185],[ 89 247   0],[ 89 247   0],[ 89 247   0],[ 55 238  98],[ 55 238  98],[ 55 238  98],[ 55 238  98],55,True,False,True,False,False,False,False,False,True,True,True,True
1,[271  95 248],[248  95 271],[151  95 248],[248  95 165],[ 90  91 151],[248  95 271],[248  95 271],[248  95 271],[151  95 248],[271  95 248],[271  95 248],[271  95 248],19,False,False,False,False,False,False,False,False,False,False,False,False
2,[ 19 119 154],[ 30   6 154],[  6 154 191],[  6 154 119],[ 91 271  57],[ 30   6 154],[ 30   6 154],[ 30   6 154],[119 154 191],[ 19 119 154],[ 19 119 154],[ 19 119 154],19,True,False,False,False,False,False,False,False,False,True,True,True
3,[158 221 231],[221 268 231],[  2  72 158],[158 268 231],[271  90 268],[221 268 231],[221 268 231],[221 268 231],[  2  72 158],[158 221 231],[158 221 231],[158 221 231],132,False,False,False,False,False,False,False,False,False,False,False,False
4,[  4 203  69],[  6 221 203],[  6 203  69],[ 69 203 167],[271  90 124],[  6 221 203],[  6 221 203],[  6 221 203],[  4 203  69],[  4 203  69],[  4 203  69],[  4 203  69],69,True,False,True,True,False,False,False,False,True,True,True,True
5,[222 156 184],[156 187 222],[187 156 184],[184 187 222],[271  90  53],[156 187 184],[156 187 222],[156 187 222],[156 187 184],[222 156 184],[222 156 184],[222 156 184],187,False,True,True,True,False,True,True,True,True,False,False,False
6,[253 231  87],[ 87 231 253],[253 243  87],[206 231  87],[ 91  92 243],[231 243  87],[ 87 231 253],[ 87 231 253],[253 243  87],[253 231  87],[253 231  87],[253 231  87],253,True,True,True,False,False,False,True,True,True,True,True,True
7,[188 271 123],[  6 188 271],[  6 188 123],[271 123   6],[271  91 181],[188 181 123],[  6 188 271],[  6 188 271],[  6 188 123],[188 271 123],[188 271 123],[188 271 123],188,True,True,True,False,False,True,True,True,True,True,True,True
8,[  6 247   4],[268   6 247],[185   6 247],[268   6   4],[271  92   6],[  6   4 247],[268   6 247],[268   6 247],[185   6 247],[  6 247   4],[  6 247   4],[  6 247   4],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[151 260   4],[ 28 260   4],[ 28 151 260],[ 28 151   4],[ 90  91 260],[151   4 260],[ 28 260   4],[ 28 260   4],[ 28 151 260],[151 260   4],[151 260   4],[151 260   4],151,True,False,True,True,False,True,False,False,True,True,True,True
10,[30 23 57],[57 23 30],[30 23 57],[ 30  23 109],[ 91 271  23],[109  57  23],[57 23 30],[57 23 30],[30 23 57],[30 23 57],[30 23 57],[30 23 57],109,False,False,False,True,False,True,False,False,False,False,False,False
11,[268 267   2],[267   2 268],[267 268   2],[267   2 268],[ 92   2 271],[268 267   2],[267   2 268],[267   2 268],[267 268   2],[268 267   2],[268 267   2],[268 267   2],2,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,True,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[260   8 107],[ 21 107 160],[129 160 107],[120 182   8],[90 91 21],[ 20 116 107],[ 21 107 160],[ 21 107 160],[191 160 107],[260   8 107],[260   8 107],[260   8 107],116,False,False,False,False,False,True,False,False,False,False,False,False
15,[146 123  42],[ 91 175 221],[110  42 123],[ 61  42 110],[90 91 85],[ 20 123  42],[110  42 123],[ 91 175 221],[146 123  42],[146 123  42],[146 123  42],[146 123  42],85,False,False,False,False,True,False,False,False,False,False,False,False
16,[149   4  87],[187 195 156],[149 182  87],[187  87 182],[ 90  91 187],[ 72 195  87],[  4 182  87],[187 195 156],[149 182  87],[149   4  87],[149   4  87],[149   4  87],132,False,False,False,False,False,False,False,False,False,False,False,False
17,[  1 124 192],[ 33 124 192],[  1 222 192],[167   1 192],[ 92 167 271],[124 105 192],[167   1 192],[ 33 124 192],[222 185 124],[  1 124 192],[  1 124 192],[  1 124 192],105,False,False,False,False,False,True,False,False,False,False,False,False
18,[269   2 149],[149   2 200],[149 269  73],[149  62 200],[ 92   2 271],[149   2 243],[196  62 149],[149   2 200],[149 269  73],[269   2 149],[269   2 149],[269   2 149],196,False,False,False,False,False,False,True,False,False,False,False,False
