,basic_agent,Greedy Agent_turns_greedy_0,arch_receiver_agent,"med_agent_archs_[0, 1, 2]",dummy_agent_random,force_k_agent_k_5,force_k_agent_k_15,force_k_agent_k_30,arch_pass_agent,hard_agent_21_linear,hard_agent_21_log10,hard_agent_21_ln,Real,basic_agent_t3_match,Greedy Agent_turns_greedy_0_t3_match,arch_receiver_agent_t3_match,"med_agent_archs_[0, 1, 2]_t3_match",dummy_agent_random_t3_match,force_k_agent_k_5_t3_match,force_k_agent_k_15_t3_match,force_k_agent_k_30_t3_match,arch_pass_agent_t3_match,hard_agent_21_linear_t3_match,hard_agent_21_log10_t3_match,hard_agent_21_ln_t3_match
27,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
28,[ 67 146 174],[ 67 146 174],[242  62  67],[146 174 120],[90 91 49],[146 174 120],[146 174 120],[ 67 146 174],[242  67  62],[ 67 146 174],[ 67 146 174],[ 67 146 174],97,False,False,False,False,False,False,False,False,False,False,False,False
29,[238  18   0],[  0 167 238],[118 238   0],[182 167 238],[271  92  61],[182 167 238],[182 167 238],[  0 167 238],[238 118   0],[238  18   0],[238  18   0],[238  18   0],118,False,False,True,False,False,False,False,False,True,False,False,False
30,[ 56 119 209],[119  56 209],[268 231  56],[ 56 119 209],[271  91 231],[ 56 119 209],[ 56 119 209],[ 56 119 209],[268 231  56],[ 56 119 209],[ 56 119 209],[ 56 119 209],269,False,False,False,False,False,False,False,False,False,False,False,False
31,[167  15 203],[ 15 203 167],[167 196  15],[268 203 167],[91 92 28],[268 203 167],[268 203 167],[268 203 167],[196 167  15],[167  15 203],[167  15 203],[167  15 203],195,False,False,False,False,False,False,False,False,False,False,False,False
32,[ 67  89 146],[ 67  89 146],[185 143  89],[ 89 146 228],[ 92 271  75],[ 89 146 228],[ 89 146 228],[ 89 146 228],[185 143  89],[ 67  89 146],[ 67  89 146],[ 67  89 146],67,True,True,False,False,False,False,False,False,False,True,True,True
33,[ 46  56 253],[ 46  56 253],[ 46  56 253],[222  56 244],[92 91 30],[222  56 244],[222  56 244],[222  56 244],[ 46  56 253],[ 46  56 253],[ 46  56 253],[ 46  56 253],144,False,False,False,False,False,False,False,False,False,False,False,False
34,[229 232 146],[232 200 146],[146 143 229],[229 232 146],[271  90 215],[229 146 232],[229 146 232],[229 146 232],[146 143 229],[229 232 146],[229 232 146],[229 232 146],221,False,False,False,False,False,False,False,False,False,False,False,False
35,[191 158 107],[158 191 107],[158 107 191],[158 107 191],[ 90 271  54],[158 107 191],[158 107 191],[158 107 191],[158 107 191],[191 158 107],[191 158 107],[191 158 107],60,False,False,False,False,False,False,False,False,False,False,False,False
36,[156 232 146],[212 232 146],[232  62 146],[ 62 232 146],[ 90 271 156],[214 232 146],[214 232 146],[214 232 146],[232 146  62],[156 232 146],[156 232 146],[156 232 146],156,True,False,False,False,True,False,False,False,False,True,True,True
37,[161 231 167],[161 231 167],[161 231 167],[271 231 167],[271  90 208],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],[161 231 167],208,False,False,False,False,True,False,False,False,False,False,False,False
38,[236 231 129],[129 268 231],[129 231 236],[129 231 268],[271  91 231],[129 268 231],[129 268 231],[129 268 231],[129 268 231],[236 231 129],[236 231 129],[236 231 129],236,True,False,True,False,False,False,False,False,False,True,True,True
39,[30 28 91],[30 28 91],[30 28 91],[92 28 91],[91 92 28],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],[30 28 91],30,True,True,True,False,False,True,True,True,True,True,True,True
40,[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 92 271 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],[ 91 185 143],185,True,True,True,True,False,True,True,True,True,True,True,True
41,[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],[92 91 30],30,True,True,True,True,True,True,True,True,True,True,True,True
0,[245   0 255],[ 47 255 245],[245   0 255],[201  47 245],[ 90 271  47],[ 47 255 245],[ 47 255 245],[ 47 255 245],[245   0 255],[245   0 255],[245   0 255],[245   0 255],201,False,False,False,True,False,False,False,False,False,False,False,False
1,[167  56 140],[ 56 140 167],[165 167 140],[ 56 165 167],[271  91  56],[ 56 140 167],[ 56 140 167],[ 56 140 167],[165 167 140],[167  56 140],[167  56 140],[167  56 140],173,False,False,False,False,False,False,False,False,False,False,False,False
2,[  4 184 209],[  4 184 209],[143  10 168],[ 61  86 209],[ 91  92 168],[  4 184 209],[  4 184 209],[  4 184 209],[184  10 168],[  4 184 209],[  4 184 209],[  4 184 209],209,True,True,False,True,False,True,True,True,False,True,True,True
3,[ 56 142   8],[167   8 142],[  8 156 129],[167 142   8],[ 89  90 222],[167   8 142],[167   8 142],[167   8 142],[  8 156 129],[ 56 142   8],[ 56 142   8],[ 56 142   8],8,True,True,True,True,False,True,True,True,True,True,True,True
4,[20  1 97],[191   1  20],[259  12   1],[244  12   1],[271  90 259],[191   1  20],[191   1  20],[191   1  20],[259  12   1],[20  1 97],[20  1 97],[20  1 97],12,False,False,True,True,False,False,False,False,True,False,False,False
5,[271 232 209],[271 232 209],[ 91 271 232],[271 232 209],[ 90  91 232],[271 232 209],[271 232 209],[271 232 209],[ 91 271 232],[271 232 209],[271 232 209],[271 232 209],209,True,True,False,True,False,True,True,True,False,True,True,True
6,[143  17  67],[91 17 67],[67 17 91],[ 17  67 244],[90 91 84],[ 91  17 244],[91 17 67],[91 17 67],[91 17 67],[143  17  67],[143  17  67],[143  17  67],67,True,True,True,True,False,False,True,True,True,True,True,True
7,[ 28 103 184],[212 103 184],[103 184 165],[103 184 165],[ 91  92 243],[103 184 165],[212 103 184],[212 103 184],[184  28 165],[ 28 103 184],[ 28 103 184],[ 28 103 184],103,True,True,True,True,False,True,True,True,False,True,True,True
8,[ 86 214 245],[214  86 245],[247 245 214],[214  86 245],[90 91 86],[214  86 245],[214  86 245],[214  86 245],[247 245 214],[ 86 214 245],[ 86 214 245],[ 86 214 245],245,True,True,True,True,False,True,True,True,True,True,True,True
9,[165   4 167],[165   4 167],[165 167   4],[  4 165 167],[271  91 165],[  4 165 167],[165   4 167],[165   4 167],[165 167   4],[165   4 167],[165   4 167],[165   4 167],167,True,True,True,True,False,True,True,True,True,True,True,True
10,[86  4 10],[86  4 10],[ 4 86 10],[92  4 86],[271  91   4],[10  4 86],[86  4 10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],[86  4 10],86,True,True,True,True,False,True,True,True,True,True,True,True
11,[156 167 222],[156 167 222],[167 222 156],[ 91 222 167],[ 89  90 222],[156 167 222],[156 167 222],[156 167 222],[167 222 156],[156 167 222],[156 167 222],[156 167 222],167,True,True,True,True,False,True,True,True,True,True,True,True
12,[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 91 271 262],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],[ 92   2 271],2,True,True,True,True,False,True,True,True,True,True,True,True
13,[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],[ 91 206 271],206,True,True,True,True,True,True,True,True,True,True,True,True
14,[  6 209   0],[209   6   0],[133   6   0],[222 244 209],[ 90  91 209],[222 209 244],[209   6   0],[209   6   0],[133   6   0],[  6 209   0],[  6 209   0],[  6 209   0],209,True,True,False,True,True,True,True,True,False,True,True,True
15,[ 16  92 128],[ 24  26 128],[  4  46 128],[176 128 178],[271  91   4],[  4 128 178],[128  92  16],[ 24  26 128],[  4  46 128],[ 16  92 128],[ 16  92 128],[ 16  92 128],128,True,True,True,True,False,True,True,True,True,True,True,True
16,[120 242 234],[120 242 234],[259 120 242],[234  12 120],[ 91 271  23],[234  12 120],[242 234 259],[120 242 234],[120 259 242],[120 242 234],[120 242 234],[120 242 234],12,False,False,False,True,False,True,False,False,False,False,False,False
17,[ 24 120 255],[ 52 255  24],[120 255 271],[ 52 255 120],[ 90  91 254],[271 255 120],[ 24  62 255],[ 52 255  24],[120 255 271],[ 24 120 255],[ 24 120 255],[ 24 120 255],120,True,False,True,True,False,True,False,False,True,True,True,True
18,[221  92  67],[82 92 67],[143  67  92],[ 92  67 182],[ 91 257 271],[ 92  67 182],[ 62 143  92],[82 92 67],[ 62 143  92],[221  92  67],[221  92  67],[221  92  67],182,False,False,False,True,False,True,False,False,False,False,False,False
19,[ 24  53 120],[120  24  53],[ 28 129  24],[ 24 120  53],[ 90  91 185],[ 24  53 120],[185  28 129],[120  24  53],[129  24  25],[ 24  53 120],[ 24  53 120],[ 24  53 120],53,True,True,False,True,False,True,False,True,False,True,True,True
20,[181 215 191],[181 215 191],[191 181 259],[214 191 181],[ 91 271 262],[181 214 191],[181 191 259],[181 215 191],[191 259 181],[181 215 191],[181 215 191],[181 215 191],191,True,True,True,True,False,True,True,True,True,True,True,True
21,[ 20 229 231],[229  20 231],[229 231  20],[231 228 182],[ 90  91 228],[231 228 182],[ 20 231 229],[229  20 231],[229 231  20],[ 20 229 231],[ 20 229 231],[ 20 229 231],231,True,True,True,True,False,True,True,True,True,True,True,True
22,[185 124 222],[185 124 222],[217 124 222],[185 217 222],[ 90  91 185],[124 217 222],[222 124 185],[185 124 222],[217 124 222],[185 124 222],[185 124 222],[185 124 222],222,True,True,True,True,False,True,True,True,True,True,True,True
23,[90 30  4],[90 30  4],[90 30  4],[271  91   4],[271  91   4],[90 30  4],[90 30  4],[90 30  4],[90 30  4],[90 30  4],[90 30  4],[90 30  4],4,True,True,True,True,True,True,True,True,True,True,True,True
24,[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 90  91 271],[92 87 42],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],[ 91 208 271],271,True,True,True,True,False,True,True,True,True,True,True,True
25,[ 62 181 271],[ 62 181 271],[271  62 181],[181  62 271],[ 90  91 271],[181  62 271],[181  62 271],[ 62 181 271],[271  62 181],[ 62 181 271],[ 62 181 271],[ 62 181 271],271,True,True,True,True,True,True,True,True,True,True,True,True
26,[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90  91 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],[ 90 257 185],257,True,True,True,True,False,True,True,True,True,True,True,True
27,[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],[271  90 208],208,True,True,True,True,True,True,True,True,True,True,True,True
28,[192   0 223],[153   0 223],[192   0 223],[223 192 165],[ 91 271 262],[223 165 192],[ 62   0 223],[153   0 223],[192   0 223],[192   0 223],[192   0 223],[192   0 223],192,True,False,True,True,False,True,False,False,True,True,True,True
29,[229   0  95],[195  95   0],[195   0  95],[  0 157  95],[271  91  11],[205  95 157],[229  95   0],[195  95   0],[195   0  95],[229   0  95],[229   0  95],[229   0  95],135,False,False,False,False,False,False,False,False,False,False,False,False
30,[221  53 209],[ 45  53 209],[ 53  10 221],[ 53  86 209],[271  91  11],[ 53  86 209],[209 191  53],[209 191  53],[ 10  53 221],[221  53 209],[221  53 209],[221  53 209],86,False,False,False,True,False,True,False,False,False,False,False,False
31,[110 232 140],[140 256  33],[232 110 140],[232  33 110],[ 91 271 109],[ 33 232 110],[256 232 140],[256 232 140],[232 110 140],[110 232 140],[110 232 140],[110 232 140],33,False,True,False,True,False,True,False,False,False,False,False,False
32,[178 119 253],[187 119 253],[178 119 253],[182 178 119],[ 92  87 178],[182 178 119],[119 187 253],[119 187 253],[178 119 253],[178 119 253],[178 119 253],[178 119 253],119,True,True,True,True,False,True,True,True,True,True,True,True
33,[ 4 56 18],[ 4 56 18],[ 86 157 178],[ 86 157 178],[92 87 42],[ 86 157 178],[56  4 18],[56  4 18],[ 86 157 178],[ 4 56 18],[ 4 56 18],[ 4 56 18],56,True,True,False,False,False,False,True,True,False,True,True,True
34,[258 198 203],[163 198 203],[198 258 203],[ 90 258 203],[ 91  92 198],[198 258 203],[163 198 203],[163 198 203],[198 258 203],[258 198 203],[258 198 203],[258 198 203],203,True,True,True,True,False,True,True,True,True,True,True,True
35,[195 239  97],[ 97 239 195],[246 239 185],[165 246 239],[271  91 165],[246 165 239],[239 195 185],[239 195 185],[246 239 185],[195 239  97],[195 239  97],[195 239  97],239,True,True,True,True,False,True,True,True,True,True,True,True
36,[165 124 271],[165 124 271],[271 124 165],[ 91 271 165],[ 91 271 262],[ 91 271 165],[ 91 124 271],[ 91 124 271],[271 124 165],[165 124 271],[165 124 271],[165 124 271],271,True,True,True,True,True,True,True,True,True,True,True,True
37,[ 57 205 157],[ 30 205 157],[ 57 205 157],[ 89 205 157],[ 90  91 157],[ 30 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],[ 57 205 157],157,True,True,True,True,True,True,True,True,True,True,True,True
38,[ 91  32 221],[ 91  32 221],[ 91  32 221],[91 92 32],[91 92 32],[ 91  32 221],[ 91  32 221],[ 91  32 221],[ 91  32 221],[ 91  32 221],[ 91  32 221],[ 91  32 221],42,False,False,False,False,False,False,False,False,False,False,False,False
39,[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 90  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],[ 77  91 232],232,True,True,True,True,True,True,True,True,True,True,True,True
40,[271  30  60],[271  30  60],[271  30  60],[ 90  91 271],[ 92 271  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],[271  30  60],60,True,True,True,False,True,True,True,True,True,True,True,True
41,[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],[271  91   4],4,True,True,True,True,True,True,True,True,True,True,True,True
0,[55 89  0],[  0 238  94],[55 89  0],[ 55 238  94],[ 91  92 238],[  0 238  94],[  0 238  94],[  0 238  94],[55 89  0],[55 89  0],[55 89  0],[55 89  0],55,True,False,True,True,False,False,False,False,True,True,True,True
1,[ 19  95 248],[ 19  95 248],[ 28 248  95],[ 95 165 248],[271  91   4],[ 19  95 248],[ 19  95 248],[ 19  95 248],[ 28 248  95],[ 19  95 248],[ 19  95 248],[ 19  95 248],19,True,True,False,False,False,True,True,True,False,True,True,True
2,[154  19 119],[119   6 154],[191   6 154],[ 19 119 154],[ 91 271  57],[119   6 154],[119   6 154],[119   6 154],[154   6 191],[154  19 119],[154  19 119],[154  19 119],19,True,False,False,True,False,False,False,False,False,True,True,True
3,[221  72 231],[ 72 268 231],[132 158  72],[ 72 268 231],[271  91 199],[ 72 268 231],[ 72 268 231],[ 72 268 231],[132 158  72],[221  72 231],[221  72 231],[221  72 231],132,False,False,True,False,False,False,False,False,True,False,False,False
4,[  6 203  69],[167 203  69],[  4 203  69],[203 167  69],[271  92   6],[167 203  69],[167 203  69],[167 203  69],[  4 203  69],[  6 203  69],[  6 203  69],[  6 203  69],69,True,True,True,True,False,True,True,True,True,True,True,True
5,[ 53 196 184],[187  53 184],[156 187 184],[222  53 184],[271  90 208],[217 222  53],[187  53 184],[187  53 184],[196 187 184],[ 53 196 184],[ 53 196 184],[ 53 196 184],187,False,True,True,False,False,False,True,True,True,False,False,False
6,[236 231 253],[206 231 253],[231 253 243],[206 253 231],[271  91 231],[253 206 231],[206 231 253],[206 231 253],[231 253 243],[236 231 253],[236 231 253],[236 231 253],253,True,True,True,True,False,True,True,True,True,True,True,True
7,[271   6 188],[271 188   6],[181   6 188],[271   6 188],[ 89  90 123],[188   6 271],[271 188   6],[271 188   6],[181   6 188],[271   6 188],[271   6 188],[271   6 188],188,True,True,True,True,False,True,True,True,True,True,True,True
8,[268   6   4],[268   4   6],[185   6 247],[  6 268   4],[271  91   4],[  6 268   4],[268   4   6],[268   4   6],[185   6 247],[268   6   4],[268   6   4],[268   6   4],122,False,False,False,False,False,False,False,False,False,False,False,False
9,[ 28 260   4],[ 28 260   4],[151  28 260],[ 28 151   4],[271  92 163],[260  28   4],[ 28 260   4],[ 28 260   4],[163  28 260],[ 28 260   4],[ 28 260   4],[ 28 260   4],151,False,False,True,True,False,False,False,False,False,False,False,False
10,[109  30  57],[109  57  30],[109  30  57],[ 91 271 109],[ 91 271 109],[109  30  57],[109  57  30],[109  57  30],[109  30  57],[109  30  57],[109  30  57],[109  30  57],109,True,True,True,True,True,True,True,True,True,True,True,True
11,[  2 268 267],[  2 267 268],[267   2 268],[271   2 268],[ 92   2 271],[  2 267 268],[  2 267 268],[  2 267 268],[267   2 268],[  2 268 267],[  2 268 267],[  2 268 267],2,True,True,True,True,True,True,True,True,True,True,True,True
12,[ 90 208   4],[ 90 208   4],[ 90 208   4],[271  91   4],[271  91   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],[ 90 208   4],208,True,True,True,False,False,True,True,True,True,True,True,True
13,[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],[271  90  53],53,True,True,True,True,True,True,True,True,True,True,True,True
14,[107 116   8],[116   8 160],[129 191 160],[182 120   8],[271  90  97],[257 191 160],[116   8 160],[116   8 160],[257 191 160],[107 116   8],[107 116   8],[107 116   8],116,True,True,False,False,False,False,True,True,False,True,True,True
15,[ 97 146 175],[ 85 175 146],[ 20 146 110],[146  61 110],[ 91  86 110],[110  91 146],[146  61 110],[ 85 175 146],[ 20 146 110],[ 97 146 175],[ 97 146 175],[ 97 146 175],85,False,True,False,False,False,False,False,True,False,False,False,False
16,[ 72   4 195],[  4 155 187],[  4 149 182],[  4 155 182],[ 90  91 182],[195 182   4],[ 72   4 182],[  4 155 187],[  4 149 182],[ 72   4 195],[ 72   4 195],[ 72   4 195],132,False,False,False,False,False,False,False,False,False,False,False,False
17,[  1 167 192],[222 167  33],[205 222 185],[  1 192 167],[ 91  90 105],[206 205 222],[  1 167 192],[222 167  33],[205 222 185],[  1 167 192],[  1 167 192],[  1 167 192],105,False,False,False,False,True,False,False,False,False,False,False,False
18,[269  73 196],[196  73 200],[196  73 269],[ 62 200 196],[91 92 73],[196 214 200],[ 73   2 196],[196  73 200],[196  73 269],[269  73 196],[269  73 196],[269  73 196],196,True,True,True,True,False,True,True,True,True,True,True,True
19,[221 124   1],[124  52   1],[124 246   1],[ 52 246   1],[90 91 52],[221 246   1],[ 52 246   1],[124  52   1],[221 124   1],[221 124   1],[221 124   1],[221 124   1],87,False,False,False,False,False,False,False,False,False,False,False,False
